Date,Open,High,Low,Close,Volume
2017-04-04,2.550114991440288,2.575270922622034,2.474647433096127,2.4854989051818848,1271280000
2017-04-05,2.466755427450267,2.5247127399317955,2.4539308526646697,2.4670021533966064,747048000
2017-04-06,2.4721815179663937,2.497090727282657,2.4270487759527435,2.485006093978882,635120000
2017-04-07,2.4914177873568932,2.5089282710101335,2.4593563549777953,2.474400520324707,429068000
2017-04-10,2.4751408056683455,2.4817995837764153,2.407071963313,2.411264657974243,756332000
2017-04-11,2.3811763860719704,2.4391337055497453,2.3762439833596125,2.4198968410491943,618148000
2017-04-12,2.4198967935606213,2.4342010198669835,2.394740858138009,2.3999199867248535,414092000
2017-04-13,2.37575062321637,2.3974535701626243,2.3550338745117188,2.3550338745117188,506892000
2017-04-17,2.367858526007646,2.4475187914882435,2.362679397465667,2.447272300720215,497292000
2017-04-18,2.4329680518668093,2.4549179625967446,2.4070724068948204,2.4487521648406982,370116000
2017-04-19,2.4662621460005667,2.4904314096612854,2.451711195575946,2.4583702087402344,380828000
2017-04-20,2.4729211137379505,2.5020230140525976,2.451711150538663,2.4973371028900146,404016000
2017-04-21,2.4869791622020805,2.5104087231981578,2.475141253910221,2.5076959133148193,341896000
2017-04-24,2.539263929679822,2.5520885068600805,2.5183009227671183,2.53901743888855,371820000
2017-04-25,2.5535674334409357,2.597713494217059,2.5321109826012083,2.583162546157837,388440000
2017-04-26,2.5967273373876374,2.5991934206423895,2.563432743837215,2.56540584564209,327004000
2017-04-27,2.5728056054184774,2.613745426403056,2.5548018967780104,2.605360269546509,319700000
2017-04-28,2.5984542476899994,2.6053597526257053,2.566639297549054,2.5723118782043457,348248000
2017-05-01,2.583163402172405,2.6352016513715513,2.576011171122024,2.6300222873687744,307732000
2017-05-02,2.6031398304673488,2.60437298979295,2.5293984080834004,2.5520880222320557,629972000
2017-05-03,2.5451826619958613,2.5806968528963354,2.530385219654642,2.5710785388946533,336904000
2017-05-04,2.577243855137871,2.588342053437021,2.5533210825908617,2.561213254928589,209788000
2017-05-05,2.5496228231437965,2.5686129659025676,2.5340851984127197,2.5614607334136963,228428000
2017-05-08,2.5732985467768326,2.5747781971691674,2.523233396218451,2.534578323364258,365240000
2017-05-09,2.5402493684018705,2.587848175395167,2.5318639815362745,2.538769483566284,847672000
2017-05-10,2.818691344577951,3.004400972021573,2.8120325657586873,2.9913296699523926,2129096000
2017-05-11,2.960748213453476,3.21674629196327,2.9572954609433983,3.1198220252990723,1939792000
2017-05-12,3.1230282682909536,3.1962762485023846,3.102065027376503,3.1541030406951904,962620000
2017-05-15,3.1952897314941557,3.314903376409104,3.190850310408756,3.312437057495117,1087540000
2017-05-16,3.36348854966512,3.3896311531607988,3.2890076490229876,3.374093532562256,1120700000
2017-05-17,3.307258629084558,3.3260022804773355,3.1457184692362263,3.1499111652374268,1271368000
2017-05-18,3.1938094604053147,3.290733712251329,3.133386065515611,3.2818551063537598,1156032000
2017-05-19,3.3830777836385604,3.412457080077215,3.3383914923283737,3.3576486110687256,1018372000
2017-05-22,3.4013485664471363,3.4435659561481584,3.3904854278682506,3.429246664047241,836608000
2017-05-23,3.448996937201624,3.451218867525536,3.3504893974348535,3.3830783367156982,681248000
2017-05-24,3.4801047801094693,3.482820682286579,3.4090015899520933,3.4210991859436035,815996000
2017-05-25,3.456403820160175,3.457144542163719,3.3685124219183793,3.4134457111358643,608228000
2017-05-26,3.4052986788023567,3.586759805435757,3.3850540812708565,3.5018310546875,779140000
2017-05-30,3.5477519385553506,3.611695371878802,3.531704451488779,3.5766377449035645,989652000
2017-05-31,3.6215702762354143,3.6292237753438146,3.5070152463116435,3.5637991428375244,887316000
2017-06-01,3.579599654695676,3.580587362468878,3.5186188828616296,3.5640459060668945,503340000
2017-06-02,3.5610836371583603,3.5872535401635526,3.5403453034198886,3.5462706089019775,487456000
2017-06-05,3.529976521690104,3.6669981075312124,3.5183728952920115,3.6541600227355957,817376000
2017-06-06,3.649468678494987,3.695636427396056,3.624286484047888,3.63761830329895,758728000
2017-06-07,3.662059979436414,3.7003272424263813,3.646506229686417,3.6815638542175293,612612000
2017-06-08,3.788712175606679,3.9501756760584166,3.747482262193992,3.9486944675445557,1161744000
2017-06-09,4.0672003245025214,4.160029327867165,3.5242976690780807,3.6934146881103516,3692928000
2017-06-12,3.6015734480707255,3.7452610616686495,3.5084974513508485,3.702549695968628,1697532000
2017-06-13,3.8119191268667403,3.8210540693948394,3.5958939114097332,3.737853527069092,1672504000
2017-06-14,3.7408159302393127,3.8035248884601764,3.6662563638244534,3.745753526687622,1184640000
2017-06-15,3.6282367765538344,3.792168975646112,3.616879901586917,3.7618021965026855,963824000
2017-06-16,3.771429779725812,3.8193257143245143,3.7092145560830962,3.7432847023010254,924960000
2017-06-19,3.7874779448877622,3.8891951366430537,3.7837748056563316,3.8840105533599854,778176000
2017-06-20,3.9262283243721168,3.99313441282179,3.8741355006386327,3.8783323764801025,1095444000
2017-06-21,3.905983373788341,3.940794248426086,3.8440148888575543,3.9370908737182617,682652000
2017-06-22,3.945238419076411,3.958570474890458,3.8859858317980254,3.9099338054656982,469132000
2017-06-23,3.9175866452450725,3.9333873796113017,3.782786784696463,3.797847032546997,1088588000
2017-06-26,3.8306828991011965,3.8662344941884945,3.6620598671144706,3.7563703060150146,1063960000
2017-06-27,3.7388406257618043,3.747481595844899,3.613175727734569,3.61885404586792,999492000
2017-06-28,3.686501000551154,3.751185139391521,3.598362630817634,3.7464942932128906,994948000
2017-06-29,3.7181036723796335,3.721066089975993,3.557133877200936,3.621324300765991,1064424000
2017-06-30,3.6386050514806305,3.6521838538544364,3.542813419330266,3.568983316421509,731060000
2017-07-03,3.58108115566627,3.5958941825632773,3.4213458499360705,3.4398622512817383,709072000
2017-07-05,3.503312119400299,3.560589756132536,3.484301980913183,3.5317041873931885,820188000
2017-07-06,3.502571778430385,3.5892287236995033,3.4504787227564484,3.5423202514648438,746284000
2017-07-07,3.599104160679019,3.641568536148228,3.576143660737203,3.6232988834381104,654972000
2017-07-10,3.6968713140861973,3.8020446716778977,3.670701408753094,3.794638156890869,958492000
2017-07-11,3.7983408955600066,3.85611226629594,3.756370259717998,3.848458766937256,757956000
2017-07-12,3.9082056681992845,4.024241927792125,3.8652475535649624,4.012144565582275,1145208000
2017-07-13,4.0242418162841975,4.105714181591375,3.919315449307486,3.9657299518585205,1369132000
2017-07-14,3.982022879480864,4.073864376465109,3.975110103949658,4.072383403778076,941948000
2017-07-17,4.106453715613919,4.135339513878647,3.9933799093715496,4.05510139465332,930792000
2017-07-18,3.9941209804787112,4.111885878533647,3.9822703713904355,4.097319602966309,776640000
2017-07-19,4.106453769482255,4.132870652174541,4.063989639452447,4.07608699798584,687044000
2017-07-20,4.096580160907767,4.135587917871247,4.046709263736524,4.135341167449951,699596000
2017-07-21,4.114849024652141,4.17978016490392,4.100529496891086,4.150153636932373,648332000
2017-07-24,4.157312936024296,4.166941379406649,4.091394334426088,4.102010250091553,652524000
2017-07-25,4.079049063773973,4.096578224251817,4.038559881628466,4.082258701324463,496556000
2017-07-26,4.139784201641582,4.195333643678015,4.09460392599893,4.129415035247803,640404000
2017-07-27,4.154350297963787,4.165954157507391,3.88993538919105,3.993133783340454,782856000
2017-07-28,3.9573352488681586,4.0830004061228315,3.9324000415163414,4.058558464050293,513348000
2017-07-31,4.072137875829814,4.108183212058507,3.9654833113442844,4.012144565582275,559672000
2017-08-01,4.002761947802803,4.0627552442213535,3.974864090210139,4.0610270500183105,431384000
2017-08-02,4.092135349466732,4.096085238882096,3.981530440576647,4.058558464050293,478444000
2017-08-03,4.05806491565502,4.113861105621585,4.04102972278285,4.1101579666137695,442420000
2017-08-04,4.132871592428813,4.198790203544708,4.110158313944947,4.128180980682373,589096000
2017-08-07,4.15731432461046,4.2555746776153995,4.147685407114341,4.2550811767578125,717412000
2017-08-08,4.293100616047488,4.309641838573605,4.165213755374343,4.204468727111816,755336000
2017-08-09,4.1583014558915075,4.25162443817139,4.13953806509257,4.249155521392822,530784000
2017-08-10,4.250390264304756,4.262734849707773,4.057078718781587,4.067201137542725,1328088000
2017-08-11,3.879566380771384,3.925487142843824,3.7751337596780177,3.850433826446533,1497196000
2017-08-14,3.942029283167676,4.16126396514846,3.930425656591445,4.1575608253479,1279020000
2017-08-15,4.1627433259840245,4.188912983699532,4.088183770177626,4.122500896453857,764532000
2017-08-16,4.137562047190588,4.161016044158955,4.044979811039915,4.077321529388428,596632000
2017-08-17,4.06892862439524,4.085963348761041,3.9842466197670037,3.9864683151245117,525444000
2017-08-18,4.040783584688414,4.057818780141787,3.94128831449409,3.9872090816497803,601204000
2017-08-21,4.011650703775322,4.023007342862921,3.8852450525003275,3.9291906356811523,623672000
2017-08-22,3.965761372560483,4.022595026523247,3.9464872954538515,4.016664505004883,450456000
2017-08-23,3.9833056437236203,4.108092610375723,3.97465659409458,4.096972942352295,579520000
2017-08-24,4.129095892357639,4.133544136322047,4.055459497754205,4.081899166107178,469700000
2017-08-25,4.106116469186,4.1162477969266815,4.04137513573927,4.047800064086914,357200000
2017-08-28,4.066826302801743,4.079675686175022,4.011227964041192,4.076463222503662,389496000
2017-08-29,4.017652410187519,4.09153623790673,4.009497768200317,4.069790840148926,324096000
2017-08-30,4.089561153544809,4.105129071462516,4.0591676346456165,4.0940093994140625,384400000
2017-08-31,4.114269267340893,4.190871147511471,4.106856471031786,4.186917781829834,612684000
2017-09-01,4.199520972592754,4.2477060427678035,4.1908719231113345,4.212122917175293,445432000
2017-09-05,4.16072633543792,4.165668515897643,4.04162289701956,4.099691867828369,695364000
2017-09-06,4.1325575457657315,4.146395276019124,4.062380081212953,4.097221374511719,397672000
2017-09-07,4.114024484774289,4.14861880942205,4.07597072766175,4.116248607635498,352868000
2017-09-08,4.104633767865411,4.119459836919416,4.020618591038985,4.044834613800049,498856000
2017-09-11,4.09054798667704,4.186671149357578,4.085111401461592,4.1760454177856445,567444000
2017-09-12,4.200756113417125,4.200756113417125,4.1258839377043905,4.191119194030762,411488000
2017-09-13,4.165913743944842,4.23880922569348,4.133543559468858,4.209898471832275,580960000
2017-09-14,4.170858171743158,4.264016352369635,4.146395176720282,4.18593168258667,513712000
2017-09-15,4.271428195559547,4.450578212738037,4.266239048001517,4.450578212738037,1364792000
2017-09-18,4.574870597723577,4.724615423799645,4.567951735311205,4.634422302246094,1684460000
2017-09-19,4.5840128799372915,4.691255702212093,4.56202051560301,4.629479885101318,874280000
2017-09-20,4.633187575641195,4.680631276907346,4.5518904607618484,4.59216833114624,724920000
2017-09-21,4.488386364688008,4.514579549394055,4.388803717631393,4.466641426086426,1075600000
2017-09-22,4.455273283088781,4.504941106025315,4.413265697443126,4.423149585723877,491232000
2017-09-25,4.392261275236163,4.3934970557306094,4.204710140500535,4.225466728210449,874580000
2017-09-26,4.360139115201983,4.415243061623805,4.209405907353259,4.249189376831055,1125620000
2017-09-27,4.3396305170353155,4.355692371995372,4.268711670305816,4.342348575592041,713720000
2017-09-28,4.3495142335387476,4.353468073024025,4.293668901941291,4.341113090515137,435244000
2017-09-29,4.425127833329502,4.4411892146665215,4.3799077725166535,4.4174675941467285,619092000
2017-10-02,4.4676282612677705,4.496786462229904,4.373729201695711,4.423149585723877,503480000
2017-10-03,4.4293274415840935,4.4621925157710844,4.388061226622081,4.432292938232422,390332000
2017-10-04,4.438470524225703,4.491597784310326,4.401899049746309,4.469358444213867,427848000
2017-10-05,4.493821547858781,4.497280979539109,4.436987421423404,4.4668869972229,437364000
2017-10-06,4.439211996407988,4.493327599487475,4.423150145692116,4.479983806610107,318800000
2017-10-09,4.516801566777104,4.614160526865543,4.498021661061444,4.581048488616943,563492000
2017-10-10,4.730299146558308,4.767858959777782,4.627257099118826,4.66852331161499,974876000
2017-10-11,4.685080527419516,4.719675326050684,4.63911955988344,4.7181925773620605,529508000
2017-10-12,4.721651855526426,4.771319693158141,4.693235020257321,4.72041654586792,528292000
2017-10-13,4.7826851709240685,4.818515269375385,4.735735874310858,4.808383941650391,628728000
2017-10-16,4.838284912042372,4.893883275429021,4.775026308753014,4.890917778015137,576640000
2017-10-17,4.870160544459828,4.914886197000404,4.851875040944224,4.88646936416626,478596000
2017-10-18,4.8953633423364735,4.896104244971693,4.777000847175433,4.882266521453857,567316000
2017-10-19,4.804676132273753,4.8926446491899815,4.755502727671345,4.887702941894531,570772000
2017-10-20,4.904754214750863,4.931935260489742,4.8565686696206285,4.865464687347412,451620000
2017-10-23,4.8872119720853995,4.913652127784572,4.838285500615758,4.858548164367676,428696000
2017-10-24,4.867688954787901,4.911179293315237,4.841743215032499,4.909449577331543,407244000
2017-10-25,4.869912834321434,4.9227931243089955,4.723874853485716,4.785403251647949,828160000
2017-10-26,4.813079734584306,4.847179649947003,4.789110676856214,4.83556604385376,322744000
2017-10-27,4.887704063021882,4.988275017062392,4.861757855036859,4.988028049468994,572192000
2017-10-30,4.988029844378091,5.0925542027741635,4.972214957777918,5.036956310272217,504056000
2017-10-31,5.068830754440555,5.137031043863228,5.063147200608581,5.110343933105469,411908000
2017-11-01,5.173108065563213,5.188428539844727,5.055733889914241,5.119980812072754,502576000
2017-11-02,5.090329431894561,5.1350550807953,5.032259990087085,5.088846683502197,342308000
2017-11-03,5.119980878397839,5.15679931640625,5.074019926270108,5.15679931640625,353640000
2017-11-06,5.119980890590744,5.188675587007514,5.107625912464412,5.180027008056641,389944000
2017-11-07,5.202761196783113,5.260830635825434,5.190653185217329,5.23933219909668,427700000
2017-11-08,5.234884216215616,5.238591086871855,5.120969936478786,5.1684136390686035,522988000
2017-11-09,5.0722915496724905,5.098484260973255,4.951210941368652,5.073526859283447,978564000
2017-11-10,5.265279214154043,5.403410013997702,5.229449109213313,5.340892791748047,1253256000
2017-11-13,5.340891243966466,5.366342573005229,5.238837546292489,5.254158020019531,582376000
2017-11-14,5.263299387580323,5.307778050957341,5.219562098101199,5.292457580566406,529292000
2017-11-15,5.237356808149554,5.238592589160097,5.134809135955397,5.1886773109436035,501948000
2017-11-16,5.262808213686152,5.292954763915298,5.220059243205031,5.228954792022705,441768000
2017-11-17,5.286035482421665,5.321371178561878,5.207703851530446,5.222776889801025,515664000
2017-11-20,5.238345427791425,5.302098440305668,5.201526975511119,5.289990425109863,396100000
2017-11-21,5.3297723222342634,5.350281945937201,5.297896061091217,5.338667869567871,399176000
2017-11-22,5.365869079891151,5.365869079891151,5.282042659593676,5.314682960510254,356640000
2017-11-24,5.331003139258876,5.3658691083665095,5.306522677621654,5.364879608154297,180752000
2017-11-27,5.373533936052745,5.37477010368968,5.291932722824228,5.29514741897583,422896000
2017-11-28,5.300340106463122,5.309736583962597,5.149255048882335,5.210331916809082,512752000
2017-11-29,5.193021072860903,5.195741018066946,4.728638654071689,4.8569746017456055,1396788000
2017-11-30,4.925718740855473,5.011770347821256,4.862663814134601,4.963057041168213,823768000
2017-12-01,4.928437465832297,4.948714194889747,4.759301379177123,4.888131618499756,811548000
2017-12-04,4.946736333056461,4.952918585575101,4.562224091363301,4.615635395050049,1240844000
2017-12-05,4.510298498221401,4.764992062280555,4.465294618931444,4.642343521118164,981488000
2017-12-06,4.591897683962394,4.701687868467153,4.5706319198672025,4.679927825927734,467032000
2017-12-07,4.746691296339431,4.787244763750005,4.701192686741941,4.747433185577393,542600000
2017-12-08,4.797382306638407,4.8164228713085295,4.726661826342496,4.735069274902344,466876000
2017-12-11,4.749163547524173,4.8164226614324726,4.7333381510984776,4.813455104827881,372748000
2017-12-12,4.769935979300066,4.793179800229191,4.695506041499075,4.718997001647949,455016000
2017-12-13,4.760043264174444,4.761279431526838,4.596347068637779,4.603765487670898,554280000
2017-12-14,4.59733786789109,4.681906179544604,4.564697566194597,4.61093807220459,438164000
2017-12-15,4.654951850396986,4.757076447130137,4.589918407636639,4.736799716949463,670036000
2017-12-18,4.777352782090819,4.896539415318711,4.747680047093769,4.8935723304748535,477704000
2017-12-19,4.884177801355269,4.889370555631755,4.820875249722072,4.849311828613281,373100000
2017-12-20,4.888628812412824,4.897777681665109,4.81073702429631,4.8663740158081055,288820000
2017-12-21,4.869835363026742,4.894810103972342,4.835464142866382,4.843871593475342,300904000
2017-12-22,4.807027895521743,4.83793728186088,4.729136109887972,4.828540802001953,466276000
2017-12-26,4.773149110886078,4.889862938880074,4.743228764758515,4.882197380065918,355080000
2017-12-27,4.868844171306524,4.944757389022645,4.854254944663139,4.8755202293396,329488000
2017-12-28,4.899260919194776,4.930170303103768,4.875028067857435,4.881209850311279,240248000
2017-12-29,4.9074204056767545,4.9074204056767545,4.784771919250488,4.784771919250488,279964000
2018-01-02,4.841150818968295,4.933137547134403,4.809500019352987,4.9294281005859375,355616000
2018-01-03,5.046884114963718,5.284268426193226,5.038229525289494,5.2538533210754395,914704000
2018-01-04,5.3352064693164865,5.391832477743887,5.259292754415443,5.281547546386719,583268000
2018-01-05,5.296383136738964,5.363641775182718,5.2194804115183695,5.326303482055664,580124000
2018-01-08,5.44994322158076,5.563689536835627,5.404938879667377,5.48950719833374,881216000
2018-01-09,5.494945043517642,5.534509005522464,5.40642064315888,5.488021373748779,497000000
2018-01-10,5.395541953316022,5.534510610607651,5.341141607692441,5.531048774719238,582664000
2018-01-11,5.563688400804682,5.595092530864461,5.519425957343691,5.5409393310546875,406032000
2018-01-12,5.5290707081103685,5.563441927698076,5.473186583875672,5.513739585876465,359916000
2018-01-16,5.540196118972857,5.625752956774508,5.358201717868411,5.442769527435303,702348000
2018-01-17,5.457360401502112,5.566655836469395,5.363396087897793,5.556765079498291,538408000
2018-01-18,5.537476892432055,5.60424126484959,5.506320373959752,5.549840927124023,408632000
2018-01-19,5.640095886151266,5.714278202853523,5.6131430940872304,5.690045356750488,609380000
2018-01-22,5.6979598713458675,5.780302523812792,5.640344822873423,5.778571605682373,550944000
2018-01-23,5.831980572590127,5.930396198643731,5.813435230815655,5.907647132873535,475228000
2018-01-24,5.910862183187626,5.946717175925777,5.775108243804384,5.830745220184326,579972000
2018-01-25,5.885146185723347,5.928419603812923,5.82950967504206,5.844346046447754,409884000
2018-01-26,5.888113651141675,6.0171910708012355,5.875255337020048,6.01694393157959,516356000
2018-01-29,6.002354485958956,6.135141347415022,5.949685063599376,6.103984355926514,455116000
2018-01-30,5.962047609343641,6.093350669826824,5.895283245374639,6.001858711242676,570832000
2018-01-31,6.077277729828221,6.163824076119077,6.044637436634151,6.078019618988037,478576000
2018-02-01,5.8980028736283385,6.105219624274492,5.886628341075241,5.946963310241699,519224000
2018-02-02,5.86041748815819,5.884403192522523,5.71625612281286,5.774365425109863,718464000
2018-02-05,5.613143692313274,5.767195844883345,5.069138406386627,5.284267902374268,1165204000
2018-02-06,5.054300306855677,5.580995763341941,5.04440908208357,5.578028678894043,1114800000
2018-02-07,5.676940082877521,5.810221212252587,5.605724849094463,5.657652378082275,802932000
2018-02-08,5.783268339439121,5.816402913200287,5.378478871561731,5.378726482391357,1144000000
2018-02-09,5.891327880361345,5.907153278806874,5.37872674561961,5.7387590408325195,1674604000
2018-02-12,5.819864814623047,5.822832371494925,5.564429951513819,5.638612270355225,1093172000
2018-02-13,5.602263818226876,5.798600371437666,5.569870656936838,5.752359867095947,625524000
2018-02-14,5.712052245246268,5.998644050832776,5.700924852060712,5.969712734222412,744988000
2018-02-15,6.05304537227119,6.141569782355776,5.97218652193569,6.095329284667969,698900000
2018-02-16,6.068129784587595,6.181876078036401,6.020405505063032,6.029554843902588,637656000
2018-02-20,6.052056061086709,6.228115844616961,6.048346615162287,6.159126281738281,686240000
2018-02-21,6.223664461285995,6.230588130913704,5.968229159264793,5.971938133239746,892292000
2018-02-22,6.005836121027781,6.077590187971404,5.925916674117579,5.991485118865967,534364000
2018-02-23,6.051364118117525,6.085014343261719,6.000641251642441,6.085014343261719,415300000
2018-02-26,6.131283823289016,6.135737453392887,6.038745346518081,6.101097583770752,469312000
2018-02-27,6.074374667387011,6.1587482316242195,6.065220114666263,6.088231086730957,455436000
2018-02-28,6.09911796871672,6.138706526909213,5.976145956738843,5.9877753257751465,523116000
2018-03-01,5.985547223451761,6.039486777893702,5.644343143792611,5.745541572570801,1040120000
2018-03-02,5.637911098651393,5.859112641497202,5.489206467370727,5.852679252624512,913428000
2018-03-05,5.8024505308955785,5.87024603662688,5.678983472948252,5.830657482147217,620776000
2018-03-06,5.916019955262163,6.011032765013514,5.872967415948625,5.991733074188232,636808000
2018-03-07,5.888802856896069,6.0360232350747856,5.887565921049508,5.983815670013428,581208000
2018-03-08,6.011280799666822,6.011280799666822,5.923195952178527,5.9674859046936035,411912000
2018-03-09,6.014990584180062,6.083033371199867,5.998908061093752,6.070167541503906,505524000
2018-03-12,6.111489434697617,6.259946285797301,6.103324053043412,6.179779529571533,605060000
2018-03-13,6.222586021096958,6.297062226228993,6.087737325975499,6.129057884216309,619772000
2018-03-14,6.172108240174818,6.19932554552183,6.092188789245604,6.154541015625,505496000
2018-03-15,6.168150404669825,6.250543736891712,6.127324441775388,6.169387340545654,401952000
2018-03-16,6.185717505131977,6.216646092657637,6.148108236987829,6.197594165802002,399456000
2018-03-19,6.140686168511116,6.169635000282222,5.86406085203501,5.963032245635986,713772000
2018-03-20,5.966001473660772,6.214172556392869,5.966001473660772,6.175326347351074,554696000
2018-03-21,6.168892473344678,6.2352037534952505,6.119654306723443,6.150088310241699,438688000
2018-03-22,6.086746773482351,6.133263306161013,5.946702117893252,5.984063625335693,551196000
2018-03-23,5.997672082455746,6.000146426273777,5.753212765201287,5.764347076416016,735620000
2018-03-26,5.888803133296438,6.050374051383135,5.836843330511811,6.049137115478516,611424000
2018-03-27,6.130045718411473,6.185717268211936,5.439719916684064,5.58001184463501,1409000000
2018-03-28,5.545618962324173,5.675766216082977,5.36920247802228,5.476833820343018,945904000
2018-03-29,5.545124770139396,5.8269460620296645,5.460751676304661,5.730201721191406,916628000
2018-04-02,5.659684295155108,5.805914560642204,5.381574296731509,5.469411373138428,922092000
2018-04-03,5.636426384661498,5.69952050031067,5.476834747757414,5.575806140899658,667432000
2018-04-04,5.319965166424726,5.608219873080297,5.2949749053858,5.597827911376953,789168000
2018-04-05,5.656220285909689,5.669333882542056,5.406069947155247,5.477576732635498,701240000
2018-04-06,5.374892729510838,5.483019122976344,5.2719623153048065,5.301158905029297,662988000
2018-04-09,5.364253254807261,5.4921739170661725,5.309818649290371,5.329860687255859,499524000
2018-04-10,5.560217470287627,5.666116823463304,5.503061220984124,5.6391472816467285,761676000
2018-04-11,5.624302873211462,5.6656234272031964,5.565167325471339,5.597827911376953,460244000
2018-04-12,5.690860035402213,5.8224920003705565,5.646570087179064,5.8046770095825195,593920000
2018-04-13,5.868266839101789,5.876679513917197,5.679726365777485,5.727974891662598,503036000
2018-04-16,5.734654909638067,5.761129866997035,5.633456474615821,5.727726936340332,350792000
2018-04-17,5.779933285416041,5.8986989214891326,5.724261746027814,5.877419948577881,447224000
2018-04-18,5.826946322429722,5.919732094901105,5.759398574556649,5.848472595214844,391364000
2018-04-19,5.7341597816873,5.767562711933566,5.611682842717104,5.667106628417969,471996000
2018-04-20,5.658445734678485,5.742818807153506,5.627764917735652,5.65894079208374,386200000
2018-04-23,5.676755985311859,5.727973427605727,5.513453106240779,5.539433002471924,427508000
2018-04-24,5.565166486163783,5.661168471030406,5.407801911618028,5.473123073577881,414596000
2018-04-25,5.4434323154469,5.482526290700178,5.203426605979848,5.360791206359863,588492000
2018-04-26,5.52260793460999,5.580753824086265,5.456544429493957,5.5725884437561035,375824000
2018-04-27,5.678487569116082,5.698281841760667,5.557742175631231,5.600052356719971,400848000
2018-04-30,5.616383062593244,5.666116276609984,5.545371346046786,5.564670562744141,327844000
2018-05-01,5.556506560750636,5.6228173662743375,5.497865607061131,5.620095729827881,253788000
2018-05-02,5.616631948626047,5.6611687203422845,5.573331640885994,5.599559307098389,268248000
2018-05-03,5.631476191729088,5.791067785974381,5.586196608595761,5.764840126037598,443144000
2018-05-04,5.736140561592281,5.918248127508027,5.718820625475218,5.915031433105469,400660000
2018-05-07,6.019693134692205,6.210213352505904,6.009795759876155,6.153057098388672,687616000
2018-05-08,6.153304152573014,6.198336451147336,6.1043132817720185,6.195614814758301,506616000
2018-05-09,6.215656435010112,6.330958110873279,6.188439127032883,6.328731060028076,596760000
2018-05-10,6.3816794174781055,6.445515862929546,6.363864430863979,6.436361312866211,994080000
2018-05-11,6.254503088337275,6.427950672094029,6.199079297268362,6.297802925109863,1214456000
2018-05-14,6.335906090382922,6.395783972471103,6.2945855474667916,6.318338394165039,523140000
2018-05-15,6.254750895170489,6.2574730039337565,5.975403921997549,6.075860023498535,963528000
2018-05-16,6.0372604704029325,6.149098165018366,6.000393550833762,6.08699369430542,553828000
2018-05-17,6.088726969296698,6.222833313944029,6.072643967511685,6.129057884216309,519784000
2018-05-18,6.181016507456749,6.244357910372381,6.080312657701838,6.085261344909668,483716000
2018-05-21,6.182747178429554,6.18645845707527,5.950411413394385,6.043197154998779,640624000
2018-05-22,6.056559741954813,6.081797291344647,5.944474290401179,6.005094528198242,518264000
2018-05-23,5.948893504525247,6.129875963718784,5.948150695146866,6.128637790679932,442956000
2018-05-24,6.124923772833757,6.174687747562662,6.071693669406307,6.132350921630859,437372000
2018-05-25,6.144977439949498,6.188056600907964,6.109325899655269,6.171716213226318,292112000
2018-05-29,6.153642790214898,6.222718387710708,6.107840309798214,6.154633045196533,352684000
2018-05-30,6.188305250231472,6.272235154201632,6.1635469839823696,6.2635698318481445,390996000
2018-05-31,6.231631995253564,6.318285692866062,6.220986162484391,6.243763446807861,493868000
2018-06-01,6.288575592434188,6.384389974947322,6.279910270013704,6.378200054168701,421968000
2018-06-04,6.412365847431681,6.579235858049275,6.380180434652828,6.557201385498047,642024000
2018-06-05,6.560419868326753,6.6002808215782345,6.515607639828659,6.562648296356201,391712000
2018-06-06,6.472529213518326,6.567848238194199,6.456188822780311,6.564629554748535,371356000
2018-06-07,6.560915944839103,6.572799951171487,6.4185562590329095,6.5089240074157715,369448000
2018-06-08,6.436134145701065,6.5361569893974,6.417317883025087,6.493573188781738,360456000
2018-06-11,6.480946434099678,6.5225399800460355,6.439600333862629,6.452474594116211,265372000
2018-06-12,6.478965930591055,6.513131855271317,6.4287065902965885,6.50100040435791,319160000
2018-06-13,6.502486841301292,6.577503984281436,6.487384151074166,6.49654483795166,338208000
2018-06-14,6.541605098133078,6.664900607157869,6.52674985340261,6.608204364776611,430016000
2018-06-15,6.551010954324467,6.622314503827463,6.520063244663695,6.567351341247559,432260000
2018-06-18,6.5232837243681345,6.580722776210949,6.496050053477133,6.563144683837891,356268000
2018-06-19,6.459901160317715,6.527243692919579,6.313828399042309,6.441332817077637,594932000
2018-06-20,6.482432095803678,6.547298288920475,6.44405676049769,6.494316101074219,369780000
2018-06-21,6.526254954071764,6.5445758558810185,6.357899291793022,6.365574359893799,359516000
2018-06-22,6.386370146893781,6.399739770619916,6.197713101614154,6.213062763214111,434160000
2018-06-25,6.106602725316786,6.110316299624727,5.831539447444642,5.920173645019531,665816000
2018-06-26,6.033566841039264,6.0818452018183935,5.939732966895347,5.991230010986328,478884000
2018-06-27,6.034805124170642,6.1011569459285875,5.830549992616522,5.835997104644775,453892000
2018-06-28,5.826093011786842,5.97513750390956,5.818417944362928,5.963253498077393,338012000
2018-06-29,6.0283679498629965,6.040994293570312,5.863973313684513,5.865211486816406,392300000
2018-07-02,5.795641521083196,6.0011343631013006,5.775092189658912,5.997420787811279,357572000
2018-07-03,6.032080822658521,6.038022825215759,5.855307309086149,5.863725185394287,222732000
2018-07-05,5.918935862501563,6.01450232360777,5.880065635877546,6.009551048278809,306216000
2018-07-06,5.98503971316701,6.131855757141185,5.963747578299378,6.123437881469727,296352000
