Date,Open,High,Low,Close,Volume
2017-01-04,40.25308740677887,40.42903414596363,39.9658126435483,40.14772033691406,30306000
2017-01-05,40.134301497332686,40.44444175963319,40.055773887360914,40.40865707397461,26810000
2017-01-06,40.50656736132072,41.200904749303845,40.33310814885649,41.014522552490234,40342000
2017-01-09,41.07217900685164,41.273967936372884,40.83609562879916,41.1124382019043,28178000
2017-01-10,41.10696475472077,41.22326781658799,40.91163734381659,41.05427932739258,23948000
2017-01-11,41.08460300685021,41.24762297107502,40.828638418329284,41.245635986328125,26508000
2017-01-12,41.172072853157616,41.27147896262729,40.80576996646027,41.22923278808594,26990000
2017-01-13,41.30228925353319,41.48370017559266,41.22873290926552,41.29930877685547,25804000
2017-01-17,41.25259218321315,41.26153740608709,40.91461898714235,41.12635040283203,28818000
2017-01-18,41.24265689505406,41.24315364125748,40.95835880455869,41.203887939453125,20554000
2017-01-19,41.20289310208325,41.40170154367675,40.952396513331486,40.97277069091797,21410000
2017-01-20,41.20736738685005,41.214826164215346,40.98420698688831,41.161643981933594,26124000
2017-01-23,41.33261397025626,42.024960572196605,41.187981205479645,41.969791412353516,49148000
2017-01-24,42.09653190607257,42.32217980958202,41.86293227161282,42.22327423095703,33768000
2017-01-25,42.423076182212675,42.68351148675252,42.233709710067316,42.6666145324707,33108000
2017-01-26,42.69643880099182,42.793357404735296,42.27248295088284,42.59355545043945,69866000
2017-01-27,42.693952149767284,43.091565254257404,41.84404973077108,41.99961471557617,75050000
2017-01-30,41.603493601415956,41.61194207919144,40.80676953636677,40.94593811035156,70338000
2017-01-31,40.730720203742685,40.90815717307091,40.42753820118527,40.7650146484375,40404000
2017-02-01,40.9543857697252,40.9543857697252,40.370386651142894,40.51899719238281,45020000
2017-02-02,40.50706380557677,40.98221478616065,40.36044405524553,40.669090270996094,33784000
2017-02-03,40.911142644744295,41.06024612766002,40.72326641665898,40.76203536987305,30562000
2017-02-06,40.80130270931353,40.87436231921185,40.471777969614884,40.83609390258789,27018000
2017-02-07,41.02893622194005,41.348021696960075,40.91909464573022,41.21432113647461,33332000
2017-02-08,41.27893526822345,41.46382722499581,41.009550959663684,41.24662780761719,26044000
2017-02-09,41.33857920885189,41.351005448149714,41.0786406358076,41.255577087402344,23884000
2017-02-10,41.399217472928456,41.607964647628336,41.27794692989346,41.49365234375,28302000
2017-02-13,41.63529762811948,41.83609684758416,41.56323151100035,41.69792556762695,25914000
2017-02-14,41.738183276638914,41.84901835444715,41.54235909215867,41.75110626220703,27266000
2017-02-15,41.690470038800996,41.83759034555263,41.56174451033826,41.616416931152344,27144000
2017-02-16,41.675063217744686,41.88331364576467,41.61343255792551,41.85747146606445,20102000
2017-02-17,41.81472567160202,42.09454927409271,41.7386817855903,42.075164794921875,29224000
2017-02-21,42.14673239888609,42.35597629635616,42.07515923847313,42.210350036621094,25206000
2017-02-22,42.14723413176233,42.43500567011447,42.083115948312646,42.314231872558594,24488000
2017-02-23,42.30030725933566,42.37684787581433,41.873863973272194,42.296329498291016,27734000
2017-02-24,42.129835133854975,42.16512307482621,41.896732233003405,42.137786865234375,26924000
2017-02-27,41.995639113217365,42.27993340090402,41.8992172660551,42.23023223876953,20206000
2017-02-28,42.11492117794534,42.18848132216606,41.82118113918491,41.9946403503418,27662000
2017-03-01,42.31522220992637,42.64425020466894,42.19792564473826,42.582122802734375,36374000
2017-03-02,42.56024632711576,42.56919534159015,42.18301123942281,42.239173889160156,25018000
2017-03-03,42.19395042178901,42.287391799387855,41.98371301012547,42.20090866088867,20100000
2017-03-06,42.09056487214304,42.19394495278919,41.8077608368355,42.11094284057617,20958000
2017-03-07,42.11045059442489,42.41214239192446,42.023971249849346,42.30379104614258,20774000
2017-03-08,42.40170529730242,42.591071788959646,42.30876445526476,42.42755126953125,20576000
2017-03-09,42.43003567802036,42.77894110967343,42.37933722976142,42.636295318603516,26954000
2017-03-10,42.87784653465368,42.95389041480859,42.62486620830807,42.8137321472168,26732000
2017-03-13,42.7849083688444,43.098029132558224,42.784411622613135,42.971290588378906,23332000
2017-03-14,42.93003762074375,43.12039760084849,42.75011689533967,43.03739547729492,21234000
2017-03-15,43.138283392232026,43.234705237445844,42.80826191855541,43.160648345947266,26658000
2017-03-16,43.267015782129036,43.37536712716188,43.1174117499466,43.24067306518555,22090000
2017-03-17,43.42357116379749,43.46035313243503,43.15965485088986,43.358463287353516,37366000
2017-03-20,43.21482590825848,43.25756883286428,42.97576206140145,43.13679504394531,30844000
2017-03-21,43.2436502544836,43.413135498039566,42.131818562776125,42.25358963012695,50760000
2017-03-22,42.220783268679845,42.512536310872,42.09752196910228,42.236690521240234,27334000
2017-03-23,41.81869901313914,41.83360898263114,41.40170144572661,41.732215881347656,65754000
2017-03-24,41.849014132,41.94842024481885,41.20786271610694,41.508060455322266,42114000
2017-03-27,41.15766226404998,41.81820196829991,40.96929307808988,41.67555618286133,38692000
2017-03-28,41.73420506733746,42.018002598921385,41.36541464575966,41.78092575073242,30384000
2017-03-29,41.88629286405445,42.32565536944702,41.81820071953241,42.240169525146484,29146000
2017-03-30,42.345041851334265,42.34603534371661,42.08609678337519,42.220787048339844,18988000
2017-03-31,42.08907621685492,42.22476376279298,42.010051862906145,42.13728713989258,28820000
2017-04-03,42.184505913570874,42.69395136782546,42.12386875022031,42.582122802734375,39388000
2017-04-04,42.14722862748102,42.3957382212941,42.122872897484356,42.374366760253906,26970000
2017-04-05,42.4807273307181,42.77297333902388,42.12336965498507,42.19245529174805,37104000
2017-04-06,42.221783423853076,42.425066388592725,41.94842511377236,42.00309753417969,30672000
2017-04-07,41.998124678314696,42.04186109619024,41.61542154201426,41.85398864746094,22232000
2017-04-10,41.82615471424428,42.084606829717586,41.788879789875864,41.8341064453125,20924000
2017-04-11,41.83410563011901,41.979731893348905,41.48122244913689,41.743648529052734,19486000
2017-04-12,41.673070615766406,41.934503190543126,41.62983094806249,41.82217788696289,22716000
2017-04-13,41.80129928741505,41.934999843424976,41.64275383952001,41.7585563659668,21474000
2017-04-17,41.818200787635526,42.52695139526461,41.800803295873216,42.50160217285156,20982000
2017-04-18,42.37287256893798,42.61392717737799,42.30875818606077,42.444942474365234,18724000
2017-04-19,42.61393066220942,42.75359218508958,42.4220804520984,42.570194244384766,21606000
2017-04-20,42.73073032620373,42.93898074424216,42.61939850527457,42.74763107299805,23776000
2017-04-21,42.77446940982256,42.864930311921306,42.630833908875275,42.69146728515625,23458000
2017-04-24,43.163138116567005,43.735704471618746,43.04733178865363,43.68450927734375,33930000
2017-04-25,43.85001814962553,44.346540640154295,43.70190814620747,44.177059173583984,40760000
2017-04-26,44.30379557497563,44.383320469154334,43.9936553131989,44.19196701049805,26466000
2017-04-27,44.23470885930346,44.40270007503161,44.094550597470054,44.306278228759766,46846000
2017-04-28,46.17308400842459,46.51602467470132,45.88580545738881,45.95042037963867,76918000
2017-05-01,45.93203150227589,46.512052838874105,45.765530519223404,46.362945556640625,46556000
2017-05-02,46.38530920031082,46.868411887895924,46.27248336267556,46.57516860961914,35026000
2017-05-03,46.52348679647061,47.22676567156952,46.48173736307128,47.13978958129883,36496000
2017-05-04,47.231239917796934,47.67110299664005,47.08611039412378,47.451419830322266,38752000
2017-05-05,47.55082239742849,47.63631204097885,47.12239206312404,47.230743408203125,32310000
2017-05-08,47.09008519580814,47.76304733822817,47.087597672971015,47.64873504638672,37534000
2017-05-09,47.77994915140415,47.82318882144283,47.43551444574574,47.550323486328125,33758000
2017-05-10,47.525974915125374,47.55032685590114,47.208876395126524,47.4573860168457,22920000
2017-05-11,47.28093888137525,47.613944630759505,47.14773885679491,47.50956726074219,20622000
2017-05-12,47.60698791315212,47.61344561375585,47.319212601045336,47.472293853759766,24298000
2017-05-15,47.47974430349291,47.84803417638045,47.35697974854527,47.675071716308594,26754000
2017-05-16,47.890284824543556,48.007080843408424,47.73123883839866,47.94296646118164,22030000
2017-05-17,47.69893344946698,47.76304783447781,46.722785491352525,46.827659606933594,48982000
2017-05-18,46.87884686182931,47.424573685324084,46.78292176990864,47.24167251586914,36010000
2017-05-19,47.35698316377031,47.69197590075477,47.3162272245662,47.44793701171875,27206000
2017-05-22,47.5647371186587,47.95340878202823,47.542868910357626,47.91613006591797,27748000
2017-05-23,48.20887032266547,48.4350111528905,47.93749525926716,48.23819351196289,30908000
2017-05-24,48.47229625092805,48.61444150100396,48.29187879232053,48.58909606933594,22660000
2017-05-25,48.658179770178876,49.492178674045576,48.5995295942387,49.29734420776367,39082000
2017-05-26,49.30429933177072,49.522492230238505,49.07368398782266,49.36742401123047,32728000
2017-05-30,49.32915790029546,49.583632258267954,49.2724984975801,49.51156234741211,30324000
2017-05-31,49.51355119002736,49.682039152984686,48.79138083085066,49.06026840209961,34482000
2017-06-01,49.2526182944856,49.3609696401385,48.77199926993642,49.11991500854492,26128000
2017-06-02,49.134828106618556,49.526977034851754,49.05928096597117,49.50908279418945,34710000
2017-06-05,49.59704613765088,50.069709573318974,49.47577182338011,49.89476013183594,27578000
2017-06-06,49.866431912981085,50.12985147128446,49.44346962282915,49.53690719604492,31042000
2017-06-07,49.65668991376839,49.89625429232289,49.49665042792872,49.77647399902344,27482000
2017-06-08,49.91215481126146,49.98024695384603,49.533926222850354,49.914642333984375,33758000
2017-06-09,49.974789539840394,49.97528628606143,47.38432246037327,48.21683120727539,72958000
2017-06-12,47.650224501256425,48.11145900631389,46.560757771712616,47.803802490234375,84042000
2017-06-13,48.3122545803914,48.604003844162435,47.81374135938614,48.235713958740234,40108000
2017-06-14,48.484231923190606,48.69297910918153,47.68949479374635,48.10798645019531,30110000
2017-06-15,47.118416493378184,47.74764224188499,46.73819709804877,47.7227897644043,48552000
2017-06-16,47.6099642908227,47.71135738628657,47.152210810695856,47.6452522277832,51184000
2017-06-19,48.19345952074076,48.673084966944565,48.12139341325684,48.47030258178711,29376000
2017-06-20,48.47478166177996,48.747150262758446,48.12140171715688,48.160667419433594,25946000
2017-06-21,48.25013154177911,48.68552011901645,48.183529629459755,48.6378059387207,23232000
2017-06-22,48.5523089200443,48.732730151360975,48.37537249561244,48.539886474609375,20190000
2017-06-23,48.48422809445475,49.03691324340845,48.43253615231648,49.01057052612305,31280000
2017-06-26,49.20490079644446,49.40321248864205,48.22726260433981,48.31473922729492,30358000
2017-06-27,47.7933667019405,48.07268972474826,47.07218986156532,47.121891021728516,48872000
2017-06-28,47.24962899191279,47.87487697172503,46.528948864776716,47.764041900634766,54912000
2017-06-29,47.28392321002313,47.2993299256707,46.20290492052318,46.611454010009766,64134000
2017-06-30,46.91811296245908,46.96831086647066,46.203397647161296,46.206878662109375,45754000
2017-07-03,46.38282700753887,46.43352545556349,45.49266540142223,45.69892883300781,33896000
2017-07-05,45.934519930619025,46.53541604482232,45.657680592151216,46.33511734008789,41882000
2017-07-06,45.974278230257404,46.52795685719014,45.71831363319675,46.107975006103516,40298000
2017-07-07,46.271989203135895,46.95141662177511,46.21234553507892,46.76006317138672,33266000
2017-07-10,46.81672349824985,47.372392876252725,46.81672349824985,47.26652526855469,29030000
2017-07-11,47.242672709535064,47.4598683530665,46.97428187093191,47.39227294921875,29224000
2017-07-12,47.75658930035425,48.19247462171177,47.566729864468655,48.09456253051758,32042000
2017-07-13,48.2506280102987,48.64327365908269,47.95241722913344,48.153709411621094,30492000
2017-07-14,48.40967325384297,48.585616208947506,48.218319790547625,48.55430603027344,21592000
2017-07-17,48.52497813029755,48.874380275600494,48.25062257407559,48.507083892822266,33210000
2017-07-18,48.377860716820976,49.24714758130937,48.31225609276151,49.05331039428711,28266000
2017-07-19,49.205401093479765,49.48323390590422,49.05629380594814,49.34257888793945,28242000
2017-07-20,49.55281123752231,49.63631009659111,48.93750200207651,49.31374740600586,28368000
2017-07-21,49.15520170323725,49.458880477529426,48.91514057015504,49.39575958251953,29266000
2017-07-24,49.408683637837754,50.00957970688109,49.218323664328956,49.61792755126953,79690000
2017-07-25,48.24565317668973,48.545354174254314,47.902708718218385,48.16265106201172,118672000
2017-07-26,48.34903448259052,48.407184122170335,47.72527674130057,47.977760314941406,44432000
2017-07-27,48.17010265782962,48.18700340245453,46.57367811456724,47.34157180786133,74358000
2017-07-28,47.116924155959005,47.80280927557844,46.98372034301227,47.63084030151367,36276000
2017-07-31,47.71384034255859,47.77298726194126,46.80578458940764,46.9931640625,45670000
2017-08-01,47.10797624687262,47.43998471078057,46.96632774569301,47.04584884643555,28052000
2017-08-02,47.135806880989065,47.17209210227338,46.348031937254525,47.099525451660156,40788000
2017-08-03,47.17209382846341,47.21682373607471,46.69197158515103,46.73471450805664,22478000
2017-08-04,46.916129226968586,47.09455970950043,46.70986958045202,47.00758361816406,25092000
2017-08-07,47.09356572098968,47.16513888690854,46.893763777390724,47.005592346191406,28916000
2017-08-08,46.93302987837706,47.340585500370224,46.84306951797023,46.92805862426758,30102000
2017-08-09,46.64276645670886,46.90668276666402,46.417615307699585,46.72378158569336,28018000
2017-08-10,46.47129603386972,46.53590716592508,45.81423733739944,45.904197692871094,54148000
2017-08-11,45.91016209400794,46.38978380687048,45.786404038896656,46.22726058959961,32334000
2017-08-14,46.67358421552686,46.77149630724283,46.44594931456248,46.6666259765625,23012000
2017-08-15,46.770997963805165,46.87239106751867,46.55280883228659,46.6243782043457,22130000
2017-08-16,46.781936570352634,47.21185715676811,46.72179614945114,46.932037353515625,26906000
2017-08-17,46.86642162031453,46.90916454078356,46.10548615247918,46.10647964477539,33914000
2017-08-18,46.07268710012741,46.27348253312532,45.897240891339486,46.03292465209961,26748000
2017-08-21,46.01255078834272,46.13580831094218,45.656186576179216,45.76900863647461,26024000
2017-08-22,46.071694148022004,46.81722299348547,46.03242844573739,46.739688873291016,35502000
2017-08-23,46.57069787943382,46.98968622099313,46.483225047758886,46.84803771972656,22690000
2017-08-24,46.90419800877822,47.033420265042245,46.259561798110354,46.56523132324219,25892000
2017-08-25,46.6805358811715,46.75608300671153,46.22775366603159,46.24763488769531,23746000
2017-08-28,46.316226865109,46.463840111066744,46.02944505822096,46.129844665527344,20988000
2017-08-29,45.723280395002035,46.62984212695168,45.691469681337594,46.508567810058594,23172000
2017-08-30,46.50459289126822,47.011054025097934,46.424074512419885,46.90021896362305,22406000
2017-08-31,47.032926830701214,47.57467974549003,47.03044309973657,47.477264404296875,33866000
2017-09-01,47.58809964147863,47.630842565952484,47.230741945830914,47.315731048583984,20858000
2017-09-05,47.060762856774886,47.28591403140274,46.50111945860391,46.79336929321289,29148000
2017-09-06,46.91214920737764,46.94345938279505,46.355983114550675,46.8202018737793,27830000
2017-09-07,46.93104058677826,47.241677594125335,46.597041340634,47.21135711669922,22332000
2017-09-08,47.201916596900006,47.25161776121096,46.72030408618289,46.789886474609375,19998000
2017-09-11,47.077653762988625,47.35001852382372,46.76950052967436,46.88331985473633,26748000
2017-09-12,47.063743217209776,47.1218928563932,46.59555045881541,47.050323486328125,25696000
2017-09-13,46.9931641061141,47.35847349993229,46.955388646988766,47.23868942260742,21908000
2017-09-14,47.018018053094075,47.11891441215151,46.63829539450821,46.72626876831055,28548000
2017-09-15,46.72428103733549,46.80678640960377,46.284914713501465,46.48571014404297,39886000
2017-09-18,46.471790240993215,46.56373757619362,45.994155535374496,46.210357666015625,29474000
2017-09-19,46.39227513669262,46.61742251927126,46.05678562888187,46.563743591308594,24854000
2017-09-20,46.60698525093153,47.21682653767481,46.595552504284356,47.09455871582031,40080000
2017-09-21,47.12388486567421,47.35599047425046,46.68899305001675,47.095054626464844,27414000
2017-09-22,46.857483996427774,47.216828701458816,46.76155888691297,46.8818359375,21496000
2017-09-25,46.692470630945515,46.7073806008836,45.94992227560057,46.43551254272461,37468000
2017-09-26,46.555289542466845,46.922585932557666,46.477258682942065,46.59206771850586,33454000
2017-09-27,46.85599086251533,47.983726074483535,46.81672516114166,47.7088737487793,46692000
2017-09-28,47.52746154146645,48.02099973187923,47.49267034874831,47.952911376953125,28018000
2017-09-29,48.01205535681858,48.49963260162701,48.01205535681858,48.395755767822266,40622000
2017-10-02,48.491679439870545,48.5955562706105,47.81076177106922,48.08511734008789,30782000
2017-10-03,48.0895851082903,48.3321337391663,47.84853429977057,48.314239501953125,21666000
2017-10-04,48.298343155185336,48.42955620487579,47.99267359082539,48.05082702636719,21156000
2017-10-05,48.34953279480503,49.031443989717324,48.2242844963028,48.96583557128906,35618000
2017-10-06,48.70788503358227,49.41663570650591,48.63382813614984,49.38581848144531,31060000
2017-10-09,49.45341418682455,49.72478550771429,49.27945821189523,49.31971740722656,25910000
2017-10-10,49.468322583186556,49.576177180188765,48.76305294387154,49.095558166503906,23268000
2017-10-11,49.15718803287934,50.078166851394,49.10251561595496,49.98273849487305,36300000
2017-10-12,49.892778138435666,50.275481264950706,49.756593842318146,49.98273849487305,30614000
2017-10-13,50.154705451683924,50.43551871786961,50.05281560680634,50.093074798583984,26552000
2017-10-16,50.18054626764828,50.29833957079075,49.77746519854123,50.166629791259766,21420000
2017-10-17,50.0717055234337,50.42558220406887,50.00261988276107,50.24864196777344,20260000
2017-10-18,50.25112555093422,50.51255433140892,49.96633074134438,50.335121154785156,25596000
2017-10-19,49.93800588443074,50.065741706093796,49.56772898857625,49.793373107910156,34284000
2017-10-20,50.05231965891457,50.13184075943584,49.81474226580223,49.95391082763672,32120000
2017-10-23,49.9593708603769,49.98969133468085,48.86195246281778,48.98322677612305,32786000
2017-10-24,49.030946714099606,49.16812450391774,48.56275394240443,49.129852294921875,28902000
2017-10-25,49.019514262275095,49.425082887833135,48.594564950959246,49.277469635009766,30574000
2017-10-26,49.6258739792722,50.025477823508645,49.22825711966671,49.275474548339844,47396000
2017-10-27,51.24217764321338,52.863951397121404,51.03641098391486,51.3753776550293,103682000
2017-10-30,51.15122687958418,51.68154701999788,50.81176344192695,51.34854507446289,46804000
2017-10-31,51.34208726445838,51.73970036777613,51.00908150308563,51.34407424926758,30326000
2017-11-01,51.50709426621917,52.08065407430532,51.39178469242032,51.81922149658203,43262000
2017-11-02,51.68950215361464,51.96435448009985,51.12637776934956,51.83761215209961,26694000
2017-11-03,51.826674416435004,52.21981675969089,51.57319357942401,52.18651580810547,27770000
2017-11-06,52.14228567755324,52.31574489160375,51.78939871143816,51.82319641113281,18294000
2017-11-07,52.169613298291516,52.35649601776449,51.839098900217024,52.3057975769043,26104000
2017-11-08,52.18950222592856,52.81773449442692,52.04039873397368,52.59904861450195,24276000
2017-11-09,52.08760879740241,52.230747522714395,51.483728554154844,52.073692321777344,35892000
2017-11-10,51.88234283117803,52.01952061332926,51.75063304885714,51.89625930786133,19442000
2017-11-13,51.72976019505764,52.12439281004868,51.65321957054558,51.74964141845703,18814000
2017-11-14,51.576680391843176,51.80431528700721,51.15967901886606,51.77151107788086,21012000
2017-11-15,51.44148703151615,51.671605646265384,51.230749101603344,51.511566162109375,18106000
2017-11-16,51.62786684430045,52.274490035252526,51.59059192292787,52.11096954345703,23768000
2017-11-17,52.17707852738205,52.23671840595118,51.37836753153693,51.485721588134766,26712000
2017-11-20,51.49118918112587,51.62538649075683,51.32617844007188,51.424591064453125,17526000
2017-11-21,51.69198498861184,52.20640169273116,51.64725507970876,52.201927185058594,22206000
2017-11-22,52.24466853914704,52.45689670685256,52.0503346096384,52.28244400024414,14538000
2017-11-24,52.40520644096022,52.6875137275946,52.282441885294084,52.511070251464844,16492000
2017-11-27,52.612961573770185,53.332147644739315,52.42409185451936,53.28095245361328,35430000
2017-11-28,53.379367473959,53.678074989479256,52.412665256613735,52.847557067871094,36424000
2017-11-29,52.49417490370216,52.622904218428445,51.175582953453805,51.55978012084961,55866000
2017-11-30,51.687020919434595,51.89576809192907,51.19646316809461,51.49964141845703,45092000
2017-12-01,51.21335117233091,51.55281458940236,50.54187932219153,50.94794464111328,37762000
2017-12-04,51.08363044897364,51.25957717926307,50.16016796792098,50.29187774658203,38778000
2017-12-05,50.24814143869179,51.52498382952185,49.81722741874805,50.67607498168945,38998000
2017-12-06,50.5229982699834,51.669124476906894,50.462857851915665,51.32817077636719,28710000
2017-12-07,51.494671566423555,52.13333929376345,51.459383626422095,51.917137145996094,30866000
2017-12-08,52.27697801225419,52.50610314266732,51.98125097215987,52.15620422363281,31170000
2017-12-11,52.24218825718403,52.48522987165888,51.89477305955912,52.28493118286133,23254000
2017-12-12,52.1870189208288,52.80829295560057,51.9320478142733,52.125885009765625,33882000
2017-12-13,52.29039414579875,52.45937884739451,52.017032079152166,52.256099700927734,27680000
2017-12-14,52.45987974633129,53.03592328293886,52.36594163392161,52.55828857421875,30962000
2017-12-15,52.87190745967071,53.44199005759562,52.688509529321905,53.28045654296875,63760000
2017-12-18,53.50163317443478,54.00064317963747,53.199448426115225,53.931060791015625,30292000
2017-12-19,53.82817008748361,53.925088672096194,53.29387221480996,53.66713333129883,26350000
2017-12-20,53.723804078197325,53.73921079460599,53.11147526392533,53.35799789428711,28728000
2017-12-21,53.44894883524104,53.55481265145381,53.131353594647145,53.22330093383789,25640000
2017-12-22,53.181056680334756,53.266542530289335,53.06376011376958,53.12439727783203,17788000
2017-12-26,53.113460507512265,53.12439650767616,52.61644129340612,52.97479248046875,18376000
2017-12-27,53.01206931559948,53.095071430402996,52.60351644186565,52.693973541259766,22324000
2017-12-28,52.795866873620234,52.92459618877644,52.355010301528324,52.48274612426758,19884000
2017-12-29,52.45987961225897,52.58711488516653,52.32120780173774,52.35599899291992,23606000
2018-01-02,52.337114911616034,53.478269771224554,52.337114911616034,53.34059524536133,31766000
2018-01-03,53.376382746449934,54.47827575768503,53.35153406119346,54.250640869140625,31318000
2018-01-04,54.52748135414892,54.874896544716236,54.386826340846945,54.46137619018555,26052000
2018-01-05,54.84358396816797,55.34706465804289,54.76157534552589,55.18354415893555,30250000
2018-01-08,55.21883706967344,55.62440571185799,55.16913590382694,55.378379821777344,24644000
2018-01-09,55.588617359826586,55.588617359826586,55.079668657769695,55.30780029296875,26808000
2018-01-10,55.020024722963434,55.30730328085012,54.869927743596634,55.176090240478516,20734000
2018-01-11,55.28394196602129,55.4101837460235,54.99417969223573,55.271018981933594,22424000
2018-01-12,55.1741056792907,56.22778401803841,55.0702288424318,56.19548034667969,38586000
2018-01-16,56.675594615462074,57.10154118551692,55.99716447998305,56.197959899902344,36462000
2018-01-17,56.479275148603776,56.62639165014283,55.83961015789258,56.61545944213867,27830000
2018-01-18,56.62787966880137,56.68951032080488,55.88781889055012,56.45988845825195,27498000
2018-01-19,56.56227654680606,56.8480610691724,56.28742423230509,56.834144592285156,30552000
2018-01-22,56.850049493091724,57.99617559610195,56.75064338232848,57.860984802246094,29550000
2018-01-23,58.18206280857563,58.5742117055005,58.01456833067986,58.457908630371094,39138000
2018-01-24,58.89578349237186,58.99866683391729,58.02202210450494,58.215362548828125,37128000
2018-01-25,58.68355079322963,58.89677244475394,58.24269426774735,58.75462341308594,29984000
2018-01-26,59.02251946607175,59.024009704589844,58.05333355553834,59.024009704589844,42170000
2018-01-29,59.045884046820824,59.54290326003664,58.85005608029781,58.9703369140625,31494000
2018-01-30,58.534948914886435,59.04240359494096,58.37540237866502,58.51755142211914,37338000
2018-01-31,58.837626493942984,58.96238182829691,58.25561821147145,58.758602142333984,36022000
2018-02-01,58.44896535975627,59.01855126161311,58.11944060120478,58.727294921875,73514000
2018-02-02,56.03493763886127,56.227781333212185,55.2272814302096,55.62638854980469,117842000
2018-02-05,54.7024248498484,55.417140168810775,52.522005048556004,52.802818298339844,83550000
2018-02-06,51.3907933989834,54.04487415089542,51.19347519585492,53.89825439453125,76630000
2018-02-07,53.92509537223673,54.00262949116928,52.41664021266109,52.45590591430664,51942000
2018-02-08,52.677579103779685,52.879368039916386,49.93552474589347,50.08512878417969,66792000
2018-02-09,50.9882059680197,52.27250343791082,49.55281423202895,52.00162887573242,98360000
2018-02-12,52.51853228906446,52.96087911223059,51.962866655883275,52.41366195678711,56240000
2018-02-13,52.18701743613438,52.74467381294293,52.03393618570592,52.392784118652344,31586000
2018-02-14,52.40172658937706,53.452921109337275,52.177075979419804,53.31524658203125,41304000
2018-02-15,53.84954486319156,54.378871515106866,53.04337891621364,54.2426872253418,37396000
2018-02-16,54.343081140145614,55.08513267762839,54.252127298742266,54.44845199584961,39948000
2018-02-20,54.312272076437715,55.48175670870799,54.17509428809936,54.85054397583008,33754000
2018-02-21,55.12440621257393,56.471327909766245,55.045378059560356,55.35551834106445,41486000
2018-02-22,55.6248956192097,55.93751959214549,54.928074514719384,55.16415786743164,28010000
2018-02-23,55.59954781047285,56.11346775012881,55.0915964088052,56.0682373046875,25292000
2018-02-26,56.255612125321555,56.86893437749722,56.130363836435095,56.844085693359375,30912000
2018-02-27,56.84408766264965,56.87142387051713,55.50660804578497,55.54239273071289,42964000
2018-02-28,55.765553416766714,56.04637048168498,54.82121995858662,54.866943359375,49292000
2018-03-01,55.14626891402153,55.23225150557632,53.04635978276631,53.25113296508789,55338000
2018-03-02,52.58363773099638,54.020523512211525,52.1924861225471,53.88384246826172,50162000
2018-03-05,53.58513433661195,54.73075998584799,53.29387801299163,54.41167449951172,28648000
2018-03-06,54.776486321281645,54.95193631576775,54.39875066240132,54.71684265136719,23382000
2018-03-07,54.31524767441363,55.47728100940488,54.17061491421941,55.41962432861328,30748000
2018-03-08,55.5269879869822,56.23474135566294,55.5269879869822,56.13235855102539,33862000
2018-03-09,56.63533970119199,57.70393180331851,56.37639462402864,57.695980072021484,42662000
2018-03-12,57.90522295599285,58.5568174599909,57.61446716685053,57.9489631652832,44306000
2018-03-13,58.24220194236929,58.548864981866465,56.390309380649626,56.65571594238281,43140000
2018-03-14,56.94845753898443,57.642294360411,56.776985318229194,57.10203552246094,41870000
2018-03-15,57.135838554731116,57.778484038982114,56.444485399510754,57.18752670288086,33382000
2018-03-16,57.42311294645653,57.495675805463875,56.23076289879817,56.382850646972656,58656000
2018-03-19,55.5548199203345,55.634837768620756,54.12141517830125,54.675594329833984,63656000
2018-03-20,54.592585906409056,54.94795659840509,53.798349454637815,54.46336364746094,54598000
2018-03-21,54.302828743838,55.10452019963102,54.03642490488909,54.3739013671875,44898000
2018-03-22,53.678570425345335,53.8729043564547,52.169121838622104,52.34357833862305,69312000
2018-03-23,52.25511008579325,53.02101688343725,50.93800839851188,51.021507263183594,49880000
2018-03-26,52.216841516772504,52.64775939337282,50.227771011926535,52.39030075073242,65984000
2018-03-27,52.87787308797283,52.90968380364253,49.583630605618474,50.046852111816406,60816000
2018-03-28,49.796854065221204,50.94397376805064,48.90669245207533,49.95937728881836,77698000
2018-03-29,50.25907960175081,52.090097393652826,49.90271540967147,51.547847747802734,69338000
2018-04-02,51.0746867356014,51.66663753381271,49.41613469259724,50.329654693603516,65068000
2018-04-03,50.50460317144767,50.944466209737804,49.5652372198148,50.630348205566406,51322000
2018-04-04,49.61395188206718,51.329167324960444,49.52846602673018,51.17856979370117,50724000
2018-04-05,52.00759733136736,52.02350079463139,50.89477201803996,51.324195861816406,35836000
2018-04-06,50.85003073303413,51.49118592573795,50.01255463407802,50.19645309448242,40134000
2018-04-09,50.69794811544219,51.91813122723381,50.65619868240732,50.700435638427734,33220000
2018-04-10,51.205904340131994,51.75014101076049,50.46783047064348,51.51604461669922,36620000
2018-04-11,51.29238017832689,51.484727125389504,50.65619620587564,50.94744873046875,34060000
2018-04-12,51.26603992584753,51.921107820131894,50.996655616097975,51.555301666259766,32896000
2018-04-13,52.0324485318383,52.33513003242517,51.200436537008954,51.49317932128906,25410000
2018-04-16,51.96584692603647,52.25809296582503,51.38781254732558,51.99318313598633,29776000
2018-04-17,52.743679102908175,53.92658343904779,52.539402663684776,53.646263122558594,54584000
2018-04-18,53.628868612289025,53.77747534935068,53.206899801362226,53.44894790649414,31126000
2018-04-19,53.13234484368087,54.54835200881911,53.13234484368087,54.14775466918945,39884000
