Date,Open,High,Low,Close,Volume
2016-12-13,26.293702683008302,26.77412214440336,26.272916166606528,26.605514526367188,174935200
2016-12-14,26.570868570197696,26.838793656097593,26.557010892596512,26.605514526367188,136127200
2016-12-15,26.64940228282586,26.961214179110094,26.614758082942572,26.75102996826172,186098000
2016-12-16,26.90115849484473,26.90808733409998,26.71176258581241,26.785673141479492,177404400
2016-12-19,26.74640751773807,27.111339881119594,26.73485827797814,26.94042205810547,111117600
2016-12-20,26.96351648012113,27.13905468896272,26.949658803322148,27.012020111083984,85700000
2016-12-21,26.977376792703833,27.115958851680656,26.97275639217693,27.03742790222168,95132800
2016-12-22,26.873436762435336,26.910392915008135,26.709447800267824,26.85957908630371,104343600
2016-12-23,26.697903544165595,26.91270637512207,26.697903544165595,26.91270637512207,56998000
2016-12-27,26.912708095584083,27.20835210373758,26.905779255782328,27.083627700805664,73187600
2016-12-28,27.14367035383839,27.25915568029002,26.838789162492734,26.9681339263916,83623600
2016-12-29,26.896531267119205,27.04897274070918,26.884983792013607,26.961204528808594,60158000
2016-12-30,26.94273609772779,27.069768942355783,26.66095152423151,26.75102996826172,122345200
2017-01-03,26.746412028871795,26.868826237440835,26.506202251116733,26.827251434326172,115127600
2017-01-04,26.75794801523337,26.910389481898832,26.73485130390512,26.797212600708008,84472400
2017-01-05,26.77412421446949,26.991237245229165,26.748717295458608,26.933494567871094,88774400
2017-01-06,26.972757102214807,27.291497784635254,26.90115675166136,27.233755111694336,127007600
2017-01-09,27.242992250911175,27.584829648346272,27.240683812765116,27.48320198059082,134247600
2017-01-10,27.43238861844325,27.573280883102825,27.323833872216372,27.51091957092285,97848400
2017-01-11,27.42545442588689,27.70031006266166,27.393118675932943,27.658735275268555,110354400
2017-01-12,27.462417364773945,27.554805999839203,27.303047013340542,27.543256759643555,108344800
2017-01-13,27.510916945804183,27.628712482200143,27.44162503917918,27.494749069213867,104447600
2017-01-17,27.33307186101835,27.77191654455722,27.30535650473515,27.71648406982422,137759200
2017-01-18,27.71648256356817,27.83196790758304,27.649500852579568,27.71417236328125,94852000
2017-01-19,27.5778983599498,27.737266924031665,27.570969521794026,27.665666580200195,102389200
2017-01-20,27.820420180219422,27.820420180219422,27.65412275602042,27.71648406982422,130391600
2017-01-23,27.71648057204701,27.90356625201509,27.66335654226405,27.73495864868164,88200800
2017-01-24,27.612547402872085,27.739580228331686,27.600998163209137,27.70955467224121,92844000
2017-01-25,27.81349024675222,28.201521078948307,27.78115449091642,28.150707244873047,129510400
2017-01-26,28.102208677325716,28.28005712865127,28.08604079649311,28.16457176208496,105350400
2017-01-27,28.210764656267436,28.259268297823795,28.086040251336726,28.166879653930664,82251600
2017-01-30,27.93128918822743,28.092967987060547,27.868927869296584,28.092967987060547,121510000
2017-01-31,27.9820925584612,28.03752501701051,27.85967840483869,28.02828598022461,196804000
2017-02-01,29.34020836184624,30.139368551516302,29.335589723101506,29.737478256225586,447940000
2017-02-02,29.55963175020867,29.885299529573107,29.513436551675905,29.686664581298828,134841600
2017-02-03,29.635845600551075,29.839100914486007,29.60120141037247,29.81369400024414,98029200
2017-02-06,29.82524872987645,30.141677472877852,29.77212292937744,30.093172073364258,107383600
2017-02-07,30.150913468812078,30.508918756796945,30.130126951761305,30.379575729370117,152735200
2017-02-08,30.33800104582885,30.538944415060975,30.30797372883261,30.49736785888672,92016400
2017-02-09,30.53913480180435,30.724713245952984,30.416189834723944,30.717754364013672,113399600
2017-02-10,30.72702651066723,30.838372129703465,30.63191709834235,30.64815330505371,80262000
2017-02-13,30.870854937590305,31.042515607248916,30.794303701375558,30.919567108154297,92141600
2017-02-14,30.961310148938683,31.33710374153834,30.910276014189023,31.32086753845215,132904800
2017-02-15,31.436854151449147,31.61083319417545,31.228077176409975,31.434532165527344,142492400
2017-02-16,31.47164819263228,31.525000774047548,31.2791109627455,31.397418975830078,90338400
2017-02-17,31.33943191066766,31.50877055141324,31.33943191066766,31.483253479003906,88792800
2017-02-21,31.60154986965159,31.72217632097639,31.543556859924028,31.7105770111084,98028800
2017-02-22,31.647953610322926,31.80801493429096,31.573724374919706,31.805696487426758,83347600
2017-02-23,31.868324067911487,31.89151915111365,31.617793807883125,31.671146392822266,83152800
2017-02-24,31.527328225807267,31.70130729675293,31.381184673536666,31.70130729675293,87106400
2017-02-27,31.8126507831474,31.88224311479335,31.613154653555956,31.763935089111328,81029600
2017-02-28,31.79873155607926,31.882241642274785,31.710581037424856,31.777854919433594,93931600
2017-03-01,31.98662649054331,32.51088206006119,31.9193561520898,32.427371978759766,145658400
2017-03-02,32.47609363159711,32.54104553569124,32.18844695659932,32.23484420776367,104844000
2017-03-03,32.193080594417694,32.436651953165004,32.149005338882816,32.425052642822266,84432400
2017-03-06,32.329953112583,32.42274408400924,32.15133712936305,32.322994232177734,87000000
2017-03-07,32.25803737786824,32.47145127001867,32.19540392420693,32.36474609375,69785200
2017-03-08,32.23252223871636,32.429699937430655,32.202368272979335,32.24412155151367,74828800
2017-03-09,32.18381265766142,32.195408431774,31.79177921516679,32.169891357421875,88623600
2017-03-10,32.30211314051081,32.32763021168569,32.16061002574344,32.27659606933594,78451200
2017-03-13,32.209320177491215,32.34386085004129,32.202361299242504,32.29050827026367,69686800
2017-03-14,32.31371299747756,32.394901105592936,32.20700427814398,32.24180221557617,61236400
2017-03-15,32.3392190541452,32.650060700830956,32.25106855687742,32.58279037475586,102767200
2017-03-16,32.64311305439243,32.71270538988306,32.5364043346917,32.63615417480469,76928000
2017-03-17,32.708068333735724,32.708068333735724,32.45057914356645,32.473777770996094,175540000
2017-03-20,32.568883955877986,32.82405470155888,32.52944912056615,32.81477737426758,86168000
2017-03-21,32.965557801018925,33.125619128633645,32.41346302799739,32.43898010253906,158119600
2017-03-22,32.441298061997486,32.84724921774126,32.4204178838818,32.80549240112305,103440800
2017-03-23,32.768376191933484,32.84260895982211,32.617595749127865,32.68950653076172,81385200
2017-03-24,32.824049813805665,32.87972438810393,32.55728333363764,32.62455368041992,89582400
2017-03-27,32.33458572413945,32.75909502423752,32.15596624451493,32.68022537231445,94300400
2017-03-28,32.68719047348844,33.4132607620524,32.61991658022014,33.35758972167969,133499200
2017-03-29,33.329744013236365,33.51764435585213,33.21607996874023,33.43181228637695,116760000
2017-03-30,33.44805227580381,33.51996304887859,33.287990986256595,33.38773727416992,84829200
2017-03-31,33.33902914825974,33.46661450602791,33.17432740648388,33.325111389160156,78646800
2017-04-03,33.33671071917011,33.431816586271744,33.183608289767676,33.334388732910156,79942800
2017-04-04,33.22999353132552,33.610427521617986,33.21143534404146,33.58259201049805,79565600
2017-04-05,33.455012633654995,33.74265927828455,33.359903234267854,33.40861892700195,110871600
2017-04-06,33.47125139931897,33.52460752868497,33.276395692698415,33.325111389160156,84596000
2017-04-07,33.341346350755686,33.445733079720505,33.23464117523184,33.250877380371094,66688800
2017-04-10,33.311198523656394,33.37615043540504,33.14881520467108,33.211448669433594,75733600
2017-04-11,33.15807738689892,33.253186753940575,32.489996911539414,32.85419464111328,121517600
2017-04-12,32.8472487163686,32.97483053167873,32.71038249584378,32.89364242553711,81400000
2017-04-13,32.91916935153789,33.02819654751059,32.71967315673828,32.71967315673828,71291600
2017-04-17,32.81941259502916,32.912203561279895,32.67790946865855,32.900604248046875,66328400
2017-04-18,32.80316743815067,32.94930741825079,32.7335751173536,32.754451751708984,58790000
2017-04-19,32.91220420343728,32.94003972404889,32.58048224449044,32.63383483886719,69313600
2017-04-20,32.759100382066244,33.153452245791534,32.74518262234622,33.04210662841797,93278400
2017-04-21,33.04210129943988,33.097772329341446,32.90523863144814,33.00266647338867,69283600
2017-04-24,33.28799295348608,33.392379679912395,33.21376019004596,33.32046890258789,68537200
2017-04-25,33.383106376022546,33.61275649390428,33.37382550966795,33.52692794799805,75486000
2017-04-26,33.51301000459421,33.543167510661405,33.26016126182376,33.329750061035156,80164800
2017-04-27,33.38542407660318,33.44109865464612,33.243920954572374,33.35526657104492,56985200
2017-04-28,33.424852694791674,33.47356838397434,33.23463744949724,33.322784423828125,83441600
2017-05-01,33.659154196004415,34.146293497724514,33.62667824255641,34.002471923828125,134411600
2017-05-02,34.22516719385969,34.352752575858716,34.062787407503606,34.21820831298828,181408800
2017-05-03,33.7728198255297,34.21356897369907,33.466618470229,34.11381912231445,182788000
2017-05-04,33.988552982711006,34.13237455160998,33.82385123476756,33.99087142944336,93487600
2017-05-05,34.04422398011978,34.55920232314661,34.04422398011978,34.5545654296875,109310800
2017-05-08,34.57079740742947,35.65410655266246,34.57079740742947,35.49404525756836,195009600
2017-05-09,35.69353546091918,35.927829478786364,35.59610763215144,35.72137451171875,156521600
2017-05-10,35.63786835367772,35.709779125219725,35.285269834916285,35.55203628540039,103222800
2017-05-11,35.51012547324756,35.887473934188634,35.47751546346001,35.859519958496094,109020400
2017-05-12,36.034206049649036,36.43484521975323,36.02721844644447,36.36030960083008,130108000
2017-05-15,36.33933175580795,36.48840650077841,36.1157214154634,36.26712417602539,104038800
2017-05-16,36.323031545970274,36.35098195227222,36.03885723449191,36.21355438232422,80194000
2017-05-17,35.7779769312564,36.00391885780957,34.871881209283266,34.99766159057617,203070800
2017-05-18,35.23526788220863,35.717430392154036,35.202657874551576,35.53108596801758,134272800
2017-05-19,35.72673795862637,35.86649356564632,35.55204078418409,35.652198791503906,107843200
2017-05-22,35.87114820624761,36.00624776236227,35.61725586741163,35.86882019042969,91865600
2017-05-23,36.08079394664311,36.08079394664311,35.71043673228656,35.8245735168457,79675600
2017-05-24,35.833887280376885,35.91075447160041,35.56136008652445,35.71742248535156,76712000
2017-05-25,35.808263718883985,35.95268247689112,35.64521372199532,35.84087371826172,76942400
2017-05-26,35.871161623862555,35.92706601240738,35.71043961674214,35.78031921386719,87710400
2017-05-30,35.7360448139615,35.971302338331945,35.71508201118262,35.79427719116211,80507600
2017-05-31,35.864167521111504,35.910752726012475,35.49381034394734,35.58232116699219,97804800
2017-06-01,35.67782487668667,35.71509446410332,35.45654247701342,35.680152893066406,65616400
2017-06-02,35.77331576143785,36.208892822265625,35.612593825519774,36.208892822265625,111082800
2017-06-05,35.9503527557848,35.97597515334423,35.74537712953291,35.85485076904297,101326800
2017-06-06,35.84785924812664,36.29275557793908,35.81990883719749,35.97597122192383,106499600
2017-06-07,36.10874243967336,36.33235283343117,35.98295848323935,36.19026565551758,84278400
2017-06-08,36.16231746111834,36.229865475770374,35.9643258955195,36.10175704956055,85003200
2017-06-09,36.14833732682097,36.14833732682097,34.01237378611209,34.70184326171875,259530800
2017-06-12,33.94716644788731,34.028689687995374,33.19480116417303,33.87262725830078,289229200
2017-06-13,34.2779093204705,34.34545731801221,33.809718706412404,34.145137786865234,136661600
2017-06-14,34.357111840109425,34.357111840109425,33.504588754317545,33.81205749511719,126124800
2017-06-15,33.38346710842123,33.65366270379816,33.124915147966945,33.609405517578125,128661600
2017-06-16,33.49061166687479,33.65832123348328,33.12258253760746,33.13888931274414,201444400
2017-06-19,33.462660746024724,34.180084202396955,33.462660746024724,34.086910247802734,130165600
2017-06-20,34.210364000297076,34.210364000297076,33.76081164684529,33.77711486816406,99600400
2017-06-21,33.895912846723185,34.0240248241865,33.68394607984964,33.97743606567383,85063200
2017-06-22,33.95414167224387,34.17076444882419,33.80273533143621,33.921531677246094,76425200
2017-06-23,33.80508456833886,34.27793152002998,33.80042497969752,34.07295227050781,141757600
2017-06-26,34.28024641515841,34.53879839529873,33.86330402408988,33.96579360961914,102769600
2017-06-27,33.777111472827634,34.04498257760595,33.45333955289211,33.47896194458008,99047600
2017-06-28,33.65599579538631,34.033340572047614,33.34619903206657,33.96812057495117,88329600
2017-06-29,33.70723637760268,33.805066361031486,33.14121572906544,33.467315673828125,125997600
2017-06-30,33.64668207597664,33.765478453977096,33.490619660897,33.54652404785156,92096400
2017-07-03,33.74683608382759,33.844666073372174,33.332221747757316,33.425392150878906,57111200
2017-07-05,33.46966144184209,33.72588192020931,33.24371940061799,33.56283187866211,86278400
2017-07-06,33.313588095203194,33.425393293616075,33.171500915340154,33.246036529541016,96515200
2017-07-07,33.28563264410414,33.7165537510398,33.28563264410414,33.58378219604492,76806800
2017-07-10,33.567482559217545,33.99607214161694,33.395113387194066,33.78876495361328,84362400
2017-07-11,33.71189098012888,33.97277447910041,33.630367774506205,33.89823532104492,79127200
2017-07-12,33.97743724249058,34.04964484477358,33.73286402294453,33.94715881347656,99538000
2017-07-13,33.89125840087854,34.587719217296886,33.87728319289419,34.42000961303711,100797600
2017-07-14,34.46658752967275,34.78337187575906,34.317512752351135,34.7158203125,80528400
2017-07-17,34.66458657125914,35.1490770366055,34.606354168246725,34.836952209472656,95174000
2017-07-18,34.753089697174474,34.96971603651963,34.629637314513324,34.95806884765625,71475200
2017-07-19,35.051229479312404,35.2701837737058,34.92777713106456,35.1770133972168,83692000
2017-07-20,35.28883398195537,35.344738364813615,34.98369677824592,35.01863479614258,68974800
2017-07-21,34.93711077861648,35.041928384156826,34.67855878936442,35.0023307800293,105010400
2017-07-24,35.07454326328328,35.50779250676984,34.91614927051907,35.426265716552734,85972800
2017-07-25,35.35870905949186,35.83388381336253,35.35870905949186,35.57766342163086,75415600
2017-07-26,35.719742753854945,35.85483874562187,35.652191203749126,35.745365142822266,63124000
2017-07-27,35.812923566701464,35.868827946423565,34.310528459625985,35.06987762451172,129905200
2017-07-28,34.913821385063336,34.99301660463119,34.750771358240094,34.82297897338867,68854800
2017-07-31,34.91614290698702,35.01630447540552,34.503860106042794,34.64361572265625,79383600
2017-08-01,34.72980932823365,34.990689377034386,34.56908731451745,34.95109176635742,141474400
2017-08-02,37.10102348389167,37.21050067161394,36.37428432643603,36.60255432128906,279747200
2017-08-03,36.5815931692251,36.618862756994176,36.10874638135342,36.23685836791992,108389200
2017-08-04,36.35332082878584,36.66311403882336,36.264806452076094,36.4278564453125,82239600
2017-08-07,36.583927404573366,37.01717666192279,36.49308499033352,36.991554260253906,87481200
2017-08-08,36.94263398027314,37.69499555233034,36.86576678993069,37.28736877441406,144823600
2017-08-09,37.09637004613904,37.56456085760349,37.06143202478675,37.51564407348633,104526000
2017-08-10,37.39169759342249,37.41508344784956,36.159340851448846,36.32069396972656,163217200
2017-08-11,36.62000989770237,37.08068334207597,36.49607273431048,36.82579040527344,105028400
2017-08-14,37.25606771545842,37.464188955749236,37.122774779900205,37.3800048828125,88490800
2017-08-15,37.569412399202236,37.929530919928816,37.44781240843839,37.78922653198242,117862000
2017-08-16,37.86872932651672,38.002018661570474,37.45014622130574,37.63722229003906,110686400
2017-08-17,37.53668422398233,37.58111520738018,36.90997970815774,36.91465759277344,111762400
2017-08-18,36.91465893876517,37.29816342308408,36.64807659683838,36.830474853515625,109712400
2017-08-21,36.83048189517238,36.92168104094746,36.27159409041099,36.76266860961914,105474000
2017-08-22,37.00118047363756,37.415085860055,36.9520751716274,37.36363983154297,86418400
2017-08-23,37.197612430753,37.52499300514816,37.15318144533209,37.41040802001953,77596400
2017-08-24,37.515633772181886,37.588128491701816,37.07600897974734,37.24437713623047,79275600
2017-08-25,37.333230618284894,37.54602972808656,37.24437223551902,37.38233947753906,101920400
2017-08-28,37.44782909586041,37.88277967185713,37.39872021887868,37.75884246826172,103864000
2017-08-29,37.43846780473582,38.14467490747576,37.41508195124418,38.0955696105957,118067600
2017-08-30,38.30368882399923,38.32473395011423,38.025413595878376,38.19845962524414,109078400
2017-08-31,38.26627216673891,38.472056244466614,38.228856231119316,38.35045623779297,107140400
2017-09-01,38.53753912918322,38.570277186566294,38.263941742157435,38.36215591430664,66364400
2017-09-05,38.29200115090507,38.40892329182387,37.546037320934275,37.90148162841797,117874000
2017-09-06,38.04880097446266,38.11427708156708,37.536681476039995,37.861724853515625,86606800
2017-09-07,37.90381942634911,37.938898210125075,37.499269811033535,37.7097282409668,87714000
2017-09-08,37.61619067356338,37.68400394413304,37.07133307805082,37.09471893310547,114446000
2017-09-11,37.53201716750768,37.89447661391431,37.38937197510952,37.76586151123047,126323200
2017-09-12,38.02541936315735,38.341110575483285,37.127458164256865,37.61619186401367,286856000
2017-09-13,37.384682719763774,37.40573141611547,36.92634994363632,37.33323669433594,179629600
2017-09-14,37.17890562216535,37.274779070977104,36.968443616461265,37.012874603271484,95042800
2017-09-15,37.05730264081281,37.641913329828995,36.94739554582332,37.38702392578125,196458400
2017-09-18,37.44081276413184,37.532011902663406,36.947401125363356,37.10407638549805,113077600
2017-09-19,37.30049745403106,37.361299246612795,37.05028594574414,37.118099212646484,83242400
2017-09-20,36.92401810245138,37.00820220357445,35.97227353937508,36.49608612060547,211805600
2017-09-21,36.43294275719579,36.43294275719579,35.7197169265323,35.86937713623047,150046800
2017-09-22,35.436757360822604,35.607466238606435,35.20759098659773,35.51860427856445,186581600
2017-09-25,35.07430898909324,35.50458165880734,34.880217785561335,35.20526123046875,177549200
2017-09-26,35.49289228236734,35.993319008101935,35.47184714893574,35.81092071533203,146640000
2017-09-27,35.96525980487411,36.18039616709506,35.90445799351549,36.06581115722656,102016800
2017-09-28,35.98629214098234,36.077491257405484,35.70801690753785,35.84364700317383,88022000
2017-09-29,35.82727405443727,36.04241030588292,35.544320981885086,36.040069580078125,105199200
2017-10-02,36.07281572496252,36.117246707071985,35.71269711996745,35.967586517333984,74795200
2017-10-03,36.0143528621013,36.266905088727036,35.99097057722756,36.12425994873047,64921200
2017-10-04,35.92549778916903,35.979280974345166,35.651900410428865,35.890419006347656,80655200
2017-10-05,36.05412103946382,36.34876721120337,36.0237236995945,36.337074279785156,85135200
2017-10-06,36.238844304230284,36.36044431532152,36.1429673037895,36.31601333618164,69630400
2017-10-09,36.43528384483818,36.6504201964683,36.360455516010035,36.442298889160156,65051600
2017-10-10,36.49373383874828,36.94739226403833,36.2692453522869,36.45631790161133,62468000
2017-10-11,36.47268823464688,36.70886964439379,36.42124221380219,36.60831832885742,67622400
2017-10-12,36.56155273162474,36.80007131591153,36.416566859091965,36.479705810546875,64500400
2017-10-13,36.650406557766566,36.77902160277671,36.575578256784254,36.71120834350586,65576800
2017-10-16,36.92400969099048,37.41508409703628,36.865548622088866,37.38702392578125,96486000
2017-10-17,37.36364456207268,37.61853401040195,37.235029474508934,37.52499771118164,75989200
2017-10-18,37.513297272178555,37.58111410849137,37.32154682670793,37.35895919799805,65496800
2017-10-19,36.65509391595144,36.73226296290356,36.25054427724561,36.475032806396484,170336800
2017-10-20,36.622342476467416,36.88892473754883,36.47034516472556,36.53815841674805,95896400
2017-10-23,36.68783459311455,36.874910759543646,36.362791136614184,36.519466400146484,87937200
2017-10-24,36.54753299416689,36.81177825945749,36.526487858395534,36.7369499206543,71028800
2017-10-25,36.69249889694385,36.8421590610548,36.308994503398324,36.57557678222656,84828400
2017-10-26,36.76733153228646,36.90763951377101,36.66210233026315,36.809425354003906,68002000
2017-10-27,37.24904691373768,38.25691857172135,37.11107967037454,38.12830352783203,177816800
2017-10-30,38.324739115669274,39.302210066858706,38.28498601603395,38.98651885986328,178803200
2017-10-31,39.26245512593285,39.671682636165784,39.03796660421485,39.52903747558594,144187200
2017-11-01,39.7231345423173,39.739505357875224,38.72695899743759,39.02627944946289,134551200
2017-11-02,38.95845801043078,39.40276070985727,38.64978185178716,39.311561584472656,165573600
2017-11-03,40.6889088506284,40.749707085055476,40.015436114041485,40.33814239501953,237594400
2017-11-06,40.3077281277274,40.92040242672526,40.15573080797136,40.74735641479492,140105200
2017-11-07,40.66786035792527,40.98121084266993,40.59536920066739,40.878318786621094,97446000
2017-11-08,40.84324455715639,41.21271896362305,40.76607551325696,41.21271896362305,97638000
2017-11-09,40.94847131803568,41.179978435848625,40.48779780880557,41.12853240966797,117930400
2017-11-10,41.09567067560666,41.159036597732104,40.89853623011327,40.992408752441406,100582000
2017-11-13,40.71784565669628,40.95253064607205,40.6943757253552,40.828147888183594,67928400
2017-11-14,40.60987056720777,40.71313248865975,40.17335654171077,40.210906982421875,99130000
2017-11-15,39.88940000389343,39.97154116625543,39.51625180437974,39.6805305480957,116632400
2017-11-16,40.17337369814629,40.335306909486874,39.966853348052915,40.15460205078125,94550000
2017-11-17,40.140502406528725,40.22264355124314,39.8119449896856,39.93163299560547,87598000
2017-11-20,39.96449063872055,40.02785656534343,39.793171661859,39.89173889160156,65049600
2017-11-21,40.07949377062023,40.76477336576597,40.07949377062023,40.63335037231445,100525200
2017-11-22,40.68498465813409,41.06986784786807,40.61223289376491,41.060482025146484,102355600
2017-11-24,41.093326802335035,41.18719932851561,40.987715734122716,41.06281661987305,56106800
2017-11-27,41.08159180062992,41.08863206103613,40.68027905243959,40.856292724609375,82867200
2017-11-28,40.905585759415,41.039354313094805,40.33295393283673,40.61692428588867,105715200
2017-11-29,40.5136623278251,40.581719384764284,39.22993541987075,39.7744026184082,166665600
2017-11-30,39.99736016821377,40.3986730671395,39.530339341152285,40.33061599731445,166108800
2017-12-01,39.88469417113645,40.288352446473866,39.54440181533645,40.14284896850586,159037200
2017-12-04,40.478464218377276,40.511319972231945,39.80961417611961,39.849510192871094,130169600
2017-12-05,39.675836798515284,40.25316334714971,39.520943873148966,39.811954498291016,109400800
2017-12-06,39.3097276747098,39.94337630013038,39.06565691135811,39.664100646972656,114240000
2017-12-07,39.668797725488105,39.999704372049976,39.640636676762234,39.73685836791992,102693200
2017-12-08,40.01142661951891,40.13111461957262,39.619503298276676,39.74857711791992,93420800
2017-12-11,39.708691367759116,40.574679374466356,39.61246968234542,40.523048400878906,141095200
2017-12-12,40.401006206456174,40.45733187455196,40.23907662506999,40.2953987121582,77636800
2017-12-13,40.48314904524731,40.72721978848541,40.36580658424659,40.42917251586914,95273600
2017-12-14,40.459676256469045,40.63099881572758,40.28366257742813,40.41743469238281,81906000
2017-12-15,40.74835585123793,40.875084169857,40.47377484338933,40.828147888183594,160677200
2017-12-18,41.041697326148046,41.58616444354225,41.03700262536666,41.40311050415039,117684400
2017-12-19,41.07689951347836,41.16138622432413,40.856295125102875,40.9619026184082,109745600
2017-12-20,41.039357666611906,41.168435110364854,40.659169178656214,40.91732406616211,93902400
2017-12-21,40.875070125941946,41.309238639518384,40.85864404445389,41.07220458984375,83799600
2017-12-22,40.994758140237856,41.16842626186994,40.95251657554784,41.07220458984375,65397600
2017-12-26,40.08417747696915,40.24141591393282,39.821327981158035,40.03020095825195,132742000
2017-12-27,39.919900446681545,40.079484449901045,39.82837348459809,40.0372428894043,85992800
2017-12-28,40.13112711771664,40.33061076093898,40.00908993900386,40.14990234375,65920800
2017-12-29,40.0184743176535,40.03490040024005,39.713383199684046,39.715728759765625,103999600
2018-01-02,39.93397894705455,40.436204433265914,39.72276041223238,40.426815032958984,102223600
2018-01-03,40.490183098511274,40.964247570953226,40.35641457560373,40.419776916503906,118071600
2018-01-04,40.492531794304796,40.710790617330794,40.38457874373889,40.60752868652344,89738400
2018-01-05,40.703754451309464,41.15669464308769,40.61222747270617,41.069862365722656,94640000
2018-01-08,40.91732406616211,41.21302582557117,40.818753232017464,40.91732406616211,82271200
2018-01-09,40.964251510804274,41.083939525023105,40.69671085825055,40.912620544433594,86336000
2018-01-10,40.638060003382904,40.90560079005759,40.60050953974206,40.90325164794922,95839600
2018-01-11,40.97363736609717,41.18485593261213,40.95017102382274,41.13557052612305,74670800
2018-01-12,41.34679198028473,41.62372207810548,41.22240924564743,41.56035614013672,101672400
2018-01-16,41.750445557703614,42.100127375338886,41.33740139041563,41.34913635253906,118263600
2018-01-17,41.339743036563114,42.067267647244755,41.08628649993311,42.032066345214844,137547200
2018-01-18,42.09544134407751,42.266763948147556,41.83259532721489,42.06962585449219,124773600
2018-01-19,41.91707920938982,42.1447238981669,41.63545798460618,41.88187789916992,129700400
2018-01-22,41.60964418037092,41.72229195864066,41.44536542435082,41.53923797607422,108434400
2018-01-23,41.609634869826934,42.11186042928691,41.49698711676318,41.548614501953125,130756400
2018-01-24,41.597905380444125,41.60964034357955,40.64743066260191,40.886810302734375,204420400
2018-01-25,40.95486393794671,41.058125875299254,40.02081896272561,40.15693664550781,166116000
2018-01-26,40.3658017884038,40.3658017884038,39.9105125208525,40.25080490112305,156572000
2018-01-29,39.933984915843,39.933984915843,39.20880940754691,39.41767883300781,202561600
2018-01-30,38.84740159147351,39.279221063424224,38.65261264270036,39.18534851074219,184192800
2018-01-31,39.16186621989822,39.53032321393203,39.07503395702714,39.29328918457031,129915600
2018-02-01,39.232284535306015,39.572577012854964,39.13606284176902,39.37544250488281,188923200
2018-02-02,38.95769431806428,39.145442958690175,37.573054807837266,37.666927337646484,346375200
2018-02-05,37.3383847716084,38.460178780296765,36.610859842337874,36.72585678100586,290954000
2018-02-06,36.336265578302005,38.422614315581534,36.14147667042232,38.26068115234375,272975200
2018-02-07,38.27475961658197,38.347511362877434,37.3313288935791,37.441627502441406,206434400
2018-02-08,37.617638025563025,37.784265866830054,36.383196839821686,36.41135787963867,217562000
2018-02-09,37.012252020658266,37.20547638919081,35.40281840962682,36.856727600097656,282690400
2018-02-12,37.34921710439755,38.61932598387106,37.115930479168966,38.341270446777344,243278000
2018-02-13,38.1621772820291,38.82197484217078,38.091484044226874,38.72536087036133,130196800
2018-02-14,38.41902856901624,39.4794164227937,38.38132862243266,39.43935775756836,162579600
2018-02-15,40.009615319931726,40.7872338950908,39.82345990009944,40.763671875,204588800
2018-02-16,40.61520937144973,41.19488961852027,40.47618161148825,40.6317024230957,160704400
2018-02-20,40.54217234906043,41.06293871274817,40.393716864685636,40.49504470825195,135722000
2018-02-21,40.72596168162499,41.02993793912658,40.29709199603148,40.31123352050781,149886400
2018-02-22,40.48325628570477,40.98988464646129,40.4620493896228,40.6482048034668,123967600
2018-02-23,40.92390816081634,41.390477885967094,40.89327357832788,41.355133056640625,135249600
2018-02-26,41.555433047459495,42.27178254048115,41.52244333914156,42.172813415527344,152648800
2018-02-27,42.203432381979184,42.5286155020269,41.98192859569872,42.03612518310547,155712400
2018-02-28,42.241135089621714,42.56160798521604,41.95601061077826,41.972503662109375,151128400
2018-03-01,42.0714787606885,42.363675841065785,40.68590764002808,41.237308502197266,195208000
2018-03-02,40.71889126552224,41.54363731246901,40.63641522258459,41.522430419921875,153816000
2018-03-05,41.28679626200407,41.88296965474033,41.12420286478362,41.66617965698242,113605600
2018-03-06,41.9230220896084,42.00313941685463,41.503580087428105,41.63082504272461,95154000
2018-03-07,41.22317786616008,41.43761277126165,41.06529828857356,41.244384765625,126814000
2018-03-08,41.35040807002752,41.73686034748171,41.25379769736946,41.6944465637207,95096400
2018-03-09,41.93480341831056,42.415510960461866,41.80048590771087,42.410797119140625,128740800
2018-03-12,42.48385027656255,42.97869939855477,42.46500210036413,42.82081985473633,128828400
2018-03-13,43.025815907249374,43.24025071105092,42.236418392231926,42.4084358215332,126774000
2018-03-14,42.49092792856055,42.53805556591924,41.899464753543086,42.04792022705078,117473600
2018-03-15,42.062052026621785,42.47206996264461,41.96072780085272,42.09739685058594,90975200
2018-03-16,42.09740360125407,42.20815552824538,41.85469284949225,41.948951721191406,157618800
2018-03-19,41.78399213069858,41.819336950975384,40.92154255987105,41.3079948425293,133787200
2018-03-20,41.29386520385742,41.66146579095869,41.223171953505314,41.29386520385742,78597600
2018-03-21,41.24672702789867,41.25850983357466,40.356001572027665,40.358360290527344,148219600
2018-03-22,40.059099226315716,40.69061741763878,39.729202200342165,39.78811264038086,165963200
2018-03-23,39.679715980628345,40.04024758721578,38.86675262451172,38.86675262451172,164115200
2018-03-26,39.604310813954555,40.7895885337609,39.22021360925439,40.71182632446289,150164800
2018-03-27,40.92625666195566,41.272650315738176,39.33331975564983,39.667930603027344,163690400
2018-03-28,39.41108613081626,40.06381484211484,38.9256646587026,39.22964096069336,166674000
2018-03-29,39.54304919083701,40.4714784418901,39.32861429364283,39.535980224609375,153594000
