Date,Open,High,Low,Close,Volume
2017-01-09,56.65991773781287,56.94881788137896,56.461303409256594,56.55158233642578,20382700
2017-01-10,56.6328247989671,56.939777918904035,56.22656281023884,56.53351593017578,18593000
2017-01-11,56.52449465810761,57.08423153674867,56.3619898475473,57.048118591308594,21517300
2017-01-12,56.93075235192848,57.23770547696913,55.92864057770991,56.52449035644531,20968200
2017-01-13,56.533509902326955,56.75921060045305,56.289752735080455,56.605735778808594,19422300
2017-01-17,56.58768468773174,56.605741158568215,56.00086143926499,56.45226287841797,20664000
2017-01-18,56.578664835565725,56.60575126861804,56.08212385259685,56.42518997192383,19670100
2017-01-19,56.1904591167399,56.85853139484529,56.15434617091797,56.244625091552734,18451700
2017-01-20,56.57865777392955,56.71407959052816,56.3078175846522,56.6418571472168,30213500
2017-01-23,56.60574212331614,56.98491768558561,56.488376782838564,56.84046936035156,23097600
2017-01-24,57.057145970435286,57.544660380078774,56.822415279605515,57.34604263305664,24672900
2017-01-25,57.73425099115028,57.86966937116815,57.282849503250624,57.49049377441406,23672700
2017-01-26,57.88773263907064,58.2669082577757,57.373131744667674,58.02314758300781,43554600
2017-01-27,59.03429421303676,59.50375568266563,58.58289266261571,59.38638687133789,44818000
2017-01-30,59.305127246879856,59.395406163181235,58.50163318246989,58.79955291748047,31651400
2017-01-31,58.5558140350525,58.81762778034722,58.01413351175101,58.36622619628906,25270500
2017-02-01,58.10441195609584,58.33914270640242,57.30091769434331,57.40022659301758,39671500
2017-02-02,57.1023009805288,57.246749351181215,56.65089939174992,57.03007507324219,45827000
2017-02-03,57.32798896325658,57.50855024720045,56.939783408149275,57.49049377441406,30301800
2017-02-06,57.32798817156116,57.46340999362891,57.00297855373456,57.45438003540039,19796400
2017-02-07,57.54465972675073,57.580769226228526,57.0842283082305,57.26478958129883,20277200
2017-02-08,57.391180785833484,57.60785499983246,57.07520114450143,57.183536529541016,18096400
2017-02-09,57.346053698507404,58.17663434675191,57.16549238854812,57.83356475830078,22644400
2017-02-10,58.005096822977066,58.050239731283,57.76133958259061,57.779396057128906,18170700
2017-02-13,57.99606057302569,58.55580089123783,57.896751695797086,58.42940902709961,22920100
2017-02-14,58.50207168851231,58.78363508495695,58.1478376054533,58.64739227294922,23108400
2017-02-15,58.58381773230697,58.64739679219688,58.27500713558393,58.61106491088867,17005200
2017-02-16,58.801800177898535,59.25593828508254,58.52932147134668,58.60197830200195,20546300
2017-02-17,58.55656343794635,58.75638529606029,58.40215815834812,58.692806243896484,21248800
2017-02-21,58.68372555757087,58.99253613789697,58.5383980400545,58.574729919433594,20655900
2017-02-22,58.42940641919383,58.48390077074757,58.17509020581363,58.4566535949707,19292700
2017-02-23,58.51114685943065,58.79271717295345,58.30224722929116,58.692806243896484,20273100
2017-02-24,58.61105778848762,58.85629622511725,58.25683065077546,58.692806243896484,21796800
2017-02-27,58.62015597800757,58.62015597800757,58.175102510458736,58.338592529296875,15871500
2017-02-28,58.20233710926696,58.31132581186448,57.911685554879966,58.111507415771484,23239800
2017-03-01,58.24775856244447,59.028876760802774,58.14784761175223,58.98346710205078,26937500
2017-03-02,58.756379975706636,58.81087432131347,58.02067512683082,58.13875198364258,24539600
2017-03-03,58.120596382762656,58.38399385123292,57.78453168936471,58.356746673583984,18135900
2017-03-06,58.10243733823582,58.63831704118922,57.95711326553,58.374916076660156,18750300
2017-03-07,58.30225141623669,58.83813104730163,58.30225141623669,58.49298858642578,18521000
2017-03-08,58.365839412226165,59.110625732100885,58.35675470855982,59.02887725830078,21510900
2017-03-09,59.21051932667894,59.219597098085714,58.56564414737705,58.7927131652832,19846800
2017-03-10,59.13786285396105,59.274105667386884,58.81088287357801,58.97437286376953,19538200
2017-03-13,59.04702935552805,59.21051932560137,58.647385666549624,58.77454376220703,20100000
2017-03-14,58.611063907773996,58.629233312916035,58.26592143564978,58.5020751953125,14280200
2017-03-15,58.62922249863672,58.96528020620339,58.35673690854813,58.810874938964844,24833800
2017-03-16,58.81089040901061,58.81997511229565,58.40216884596103,58.71097946166992,20674300
2017-03-17,58.956215610131515,59.25594151069445,58.74730902043205,58.919883728027344,49219700
2017-03-20,58.95621038912485,59.201441909613465,58.78363569681231,58.97437286376953,14598100
2017-03-21,59.2105408639023,59.492104331050854,58.24776316565415,58.32042694091797,26640500
2017-03-22,58.23867305826125,59.165111743094826,58.23867305826125,59.06520080566406,20680000
2017-03-23,58.983462789310146,59.25594151069445,58.82905055796795,58.919883728027344,19269200
2017-03-24,59.36492160047058,59.44666311658617,58.81995737091151,59.019779205322266,22617100
2017-03-27,58.701893221246195,59.23777982745912,58.44757697271046,59.1287841796875,18614700
2017-03-28,59.001620647887094,59.4648434464643,58.72005724561341,59.301353454589844,20080400
2017-03-29,59.14694087823465,59.492083294294886,58.99252867800035,59.46483612060547,13618400
2017-03-30,59.41940708261471,59.928046293327,59.36491274666505,59.68280792236328,15122800
2017-03-31,59.62834695532215,60.11881704212882,59.446687517838754,59.81908416748047,21040300
2017-04-03,59.77365674977296,59.891737095150724,59.21052991956292,59.53750991821289,20400900
2017-04-04,59.392182689100856,59.773657046218474,59.29227174848465,59.70100021362305,12997400
2017-04-05,60.21871059836898,60.26412024741813,59.43759256691501,59.54658126831055,21448600
2017-04-06,59.58291986765966,60.00072610587389,59.47393115396764,59.70100021362305,18103500
2017-04-07,59.80998772232994,59.90989866093325,59.43759807538841,59.655582427978516,14108500
2017-04-10,59.59198518020015,59.78272229669662,59.3649161944288,59.51932144165039,17952700
2017-04-11,59.582915249433846,59.59199995140329,58.90170812326746,59.47392654418945,18791500
2017-04-12,59.41943209853867,59.50118056647486,59.13786867146542,59.246864318847656,17108500
2017-04-13,59.30135597418676,59.819073148853086,58.99253845214844,58.99253845214844,17896500
2017-04-17,59.07428281270072,59.48300431656166,59.04703563638963,59.47392654418945,16689300
2017-04-18,59.33768322962723,59.68282567596841,59.183277945442796,59.39217758178711,15155600
2017-04-19,59.62834032516871,59.719166569011826,58.938048398684266,59.07429122924805,26992800
2017-04-20,59.45576025238607,59.71916118650946,59.165112140525366,59.49209213256836,22299500
2017-04-21,59.64649513387237,60.582018491421024,59.44667326534793,60.309539794921875,32522600
2017-04-24,61.29046682312432,61.4539567784252,60.945317512158084,61.33587646484375,29770000
2017-04-25,61.67195440762933,61.799112519285686,61.39946878002436,61.69011688232422,30242700
2017-04-26,61.835436939002,62.04433655598165,61.417630775446156,61.608367919921875,26190800
2017-04-27,61.89903358315079,62.10793325951419,61.38131634966089,62.00802230834961,34971000
2017-04-28,62.58932773528871,62.79822741898695,61.48122945953682,62.180599212646484,39548800
2017-05-01,62.38038590617958,63.1705883935132,62.21689597533797,63.04343032836914,31954400
2017-05-02,63.31593978798145,63.31593978798145,62.789137872986764,62.94355010986328,23906100
2017-05-03,63.01620353941376,63.01620353941376,62.40766011686105,62.74372482299805,28928000
2017-05-04,62.6983036188947,62.74372019974973,62.34407646293689,62.49848175048828,21749400
2017-05-05,62.580224801128246,62.69829819970967,62.207828273176744,62.671051025390625,19128800
2017-05-08,62.64378998444981,62.7164537196138,62.144235467191365,62.61654281616211,18566100
2017-05-09,62.543899837962805,62.925374179784036,62.38040984438263,62.70738983154297,22858400
2017-05-10,62.66197714905058,63.179694339339086,62.59839808812385,62.9526252746582,17977800
2017-05-11,62.08977296192557,62.42583771215157,61.87178857427562,62.180599212646484,28789400
2017-05-12,62.31681285697323,62.31681285697323,61.799095847865175,62.107906341552734,18714100
2017-05-15,61.88994226029342,62.19875978439139,61.37222508217417,62.153343200683594,31530300
2017-05-16,62.32691743053569,63.432230479319045,62.262973930831485,63.40482711791992,34956000
2017-05-17,62.92981436972367,63.12164487517816,61.59613063943122,61.641807556152344,30548800
2017-05-18,61.56872085332708,62.235559164238936,61.3312134559319,61.851898193359375,25201300
2017-05-19,61.660058103546056,62.20814611504748,61.596114618359515,61.833621978759766,26961100
2017-05-22,62.016314675452676,62.57353945294397,61.66005712516376,62.527862548828125,16237600
2017-05-23,62.77451620919472,62.801919568097176,62.46392854655798,62.73797607421875,15425800
2017-05-24,62.91152515678553,62.92065496139077,62.52785731455411,62.82017135620117,14593900
2017-05-25,63.00287286039294,63.83413809655166,62.948066154736665,63.59663772583008,21854100
2017-05-26,63.76108061747645,64.14474159080703,63.50529966593775,63.90723419189453,19827900
2017-05-30,63.75195187426698,64.31831359863281,63.733678319338196,64.31831359863281,17072800
2017-05-31,64.42790865518843,64.61973911125315,63.77020025192809,63.797603607177734,30436400
2017-06-01,64.1630050879864,64.50099610213131,63.44135311896434,64.03511810302734,21603600
2017-06-02,64.34570193420238,65.64284525843881,64.16300127417907,65.55149841308594,34770300
2017-06-05,65.74333480906479,66.58373701302222,65.5971742678627,66.0265121459961,33316800
2017-06-06,66.04479772985559,66.33711189619319,66.01738739639814,66.24575805664062,31511100
2017-06-07,66.35534656357291,66.47409674082155,65.72504161431725,66.1269760131836,22301800
2017-06-08,66.23662210934145,66.24575191699499,65.31400277606056,65.72506713867188,24588300
2017-06-09,65.80725924180703,65.84379936652336,62.655741435856726,64.23606872558594,49187400
2017-06-12,63.258657102443806,63.88896219761734,62.235554290893944,63.742801666259766,47761700
2017-06-13,63.96202309330642,64.69281166977682,63.90721638933187,64.53752136230469,25258600
2017-06-14,64.77504966070515,64.94860660257162,63.423092447443715,64.19041442871094,25510700
2017-06-15,63.27693377859561,64.1356096140092,62.847602830207656,63.85243225097656,26068700
2017-06-16,63.69712276788486,63.97116327165859,63.231244851357765,63.94375991821289,48345100
2017-06-19,64.40049631432545,64.80243072008541,64.26347258787852,64.73848724365234,23798300
2017-06-20,64.69281076172786,64.73848766060976,63.82500543750187,63.86154556274414,21512200
2017-06-21,64.13560770699718,64.51013889022424,63.8889704899666,64.19041442871094,19891100
2017-06-22,64.43704836714055,64.4827183048659,63.678856313860976,64.1812744140625,22965700
2017-06-23,64.02597711336338,65.08562002679128,63.870686780321634,65.04907989501953,27617300
2017-06-26,65.22261884413723,65.50579604546327,64.34567692482108,64.42788696289062,19607000
2017-06-27,64.04427328310467,64.10821679395944,63.19473408499412,63.222137451171875,25215100
2017-06-28,63.22211582815884,63.79760722902419,62.838454894248606,63.76107406616211,25806200
2017-06-29,63.3774215805722,63.47790522618128,62.199028166054255,62.564422607421875,28918700
2017-06-30,62.829307751199934,63.3773957048181,62.79276762504987,62.966331481933594,24161100
2017-07-03,63.331753194542564,63.57839044119524,62.13508619529142,62.27210998535156,16165500
2017-07-05,62.354319089692744,63.43222874765058,62.31777895238519,63.10337448120117,21176300
2017-07-06,62.36344560287327,62.82932361728779,62.22642880685565,62.63749313354492,21117600
2017-07-07,62.75623666981932,63.79760602466989,62.75623666981932,63.45048522949219,16878300
2017-07-10,63.45048044348395,64.17213230501136,63.21297309137338,63.92549514770508,15014500
2017-07-11,63.94375667735552,64.56492487813678,63.71538611779354,63.93461990356445,17460000
2017-07-12,64.57406170171245,65.11301287742239,64.44617474580446,64.9942626953125,17750900
2017-07-13,65.31400881063826,65.80729027293903,65.14044487872145,65.5606460571289,20269800
2017-07-14,65.98997210571387,66.93085794077297,65.73419812756012,66.4832534790039,25868100
2017-07-17,66.50151802607762,67.09527597953766,66.42843776526746,67.0039291381836,21803900
2017-07-18,66.76640693940166,67.04045437188648,66.37361630579083,66.95824432373047,26435300
2017-07-19,67.14094108053959,67.63422230030638,67.09526418323458,67.46979522705078,22416200
2017-07-20,67.76212014846239,67.87174053803616,66.93998464995187,67.79866027832031,42361000
2017-07-21,67.09526569530611,67.86259437756357,66.83949179099235,67.40585327148438,46717100
2017-07-24,67.16837156301,67.3693388414246,66.80297714492156,67.23231506347656,21394800
2017-07-25,67.41501312479055,67.88088419457632,67.14096557959539,67.77127075195312,22018700
2017-07-26,67.90826767430156,67.94480780091794,67.42412319293842,67.64336395263672,16252200
2017-07-27,67.37845602508388,67.9813507156897,66.06303929021036,66.83036804199219,36844200
2017-07-28,66.38277311848225,66.96740137428911,66.26402289972472,66.72076416015625,18306700
2017-07-31,66.95825117101897,67.08613812743901,66.14525253264163,66.41015625,23600100
2017-08-01,66.77555245202207,67.06786649925054,66.21832771053707,66.30054473876953,22132300
2017-08-02,66.27315813670246,66.28228794378964,65.25919200455516,66.00824737548828,26499200
2017-08-03,65.94428548744095,66.17265604865878,65.63369790014015,65.90774536132812,18214400
2017-08-04,66.13614035969455,66.72076865488565,65.98997980123727,66.39191436767578,22579000
2017-08-07,66.50153333486367,66.59288019724596,66.00825191481664,66.13613891601562,18705700
2017-08-08,65.85295154780604,66.80297420530339,65.542370836155,66.49239349365234,22044600
2017-08-09,65.99908317250579,66.23659047512315,65.81638953622506,66.2000503540039,22213400
2017-08-10,65.67937774511336,65.94428844432235,65.1769597001796,65.23177337646484,24734500
2017-08-11,65.41447166371287,66.41016408028563,65.11302081547228,66.22747039794922,21443700
2017-08-14,66.73903043013905,67.34193223634557,66.63854679577129,67.22317504882812,20096600
2017-08-15,67.58133143707049,67.58133143707049,67.07624345259852,67.24154663085938,19181400
2017-08-16,67.3517433766457,68.04969090052158,67.19562565615176,67.63643646240234,18150400
2017-08-17,67.57212413374847,67.83844619647292,66.48847198486328,66.48847198486328,22977500
2017-08-18,66.3690985146203,66.89255731711523,66.0568631266,66.57113647460938,18761500
2017-08-21,66.55278266286756,66.56196811874584,65.8456496956898,66.2589111328125,17734800
2017-08-22,66.44258689153173,67.25991741022246,66.44258689153173,67.18645477294922,14343700
2017-08-23,67.00275811274857,67.17724670625356,66.60786766870206,66.78235626220703,13766500
2017-08-24,66.80075031389207,66.91095479212728,66.18545774159502,66.75483703613281,17098300
2017-08-25,66.91094899525915,67.36093831444411,66.56197868742503,66.87421417236328,12794300
2017-08-28,67.09460113104403,67.12215049045548,66.62624800815023,66.88338470458984,14569700
2017-08-29,66.3507440095417,67.18644532486854,66.16707693251047,67.0854263305664,11478400
2017-08-30,67.04868408985938,68.15070044292504,66.88338093625461,67.96703338623047,16897800
2017-08-31,67.985393914178,68.83945899766093,67.77417751011001,68.66497039794922,27652800
2017-09-01,68.6098816805871,68.63743104109228,67.62724811935323,67.90275573730469,21736200
2017-09-05,67.35173506092293,67.85682998421723,67.02113575511572,67.59969329833984,21556000
2017-09-06,67.71906518570015,67.99457273664189,67.36090957334473,67.40682983398438,16535800
2017-09-07,67.66398126034274,68.50886099168406,67.59051162984794,68.27008819580078,17471200
2017-09-08,68.2608814967257,68.36190044523646,67.81088545101537,67.93946075439453,14703800
2017-09-11,68.24253086788508,68.82109538241558,68.24253086788508,68.65579223632812,17910400
2017-09-12,68.65581370006083,69.09661755646918,68.29765793930993,68.58234405517578,14394900
2017-09-13,68.81192455438263,69.0874321919052,68.46295428577764,69.06906127929688,13380800
2017-09-14,68.87619380846597,69.3261829795423,68.43538308525433,68.66497039794922,15733900
2017-09-15,68.72007731801614,69.23435066537415,68.02212991342392,69.16088104248047,38578400
2017-09-18,69.08742412733795,69.76700067906302,68.91293551017836,69.02313995361328,23307000
2017-09-19,69.0690652279196,69.52823997907431,68.88539813003797,69.28028869628906,16093300
2017-09-20,69.19758721024657,69.38126119145068,68.24250352732311,68.8210678100586,21587900
2017-09-21,68.97721923442826,69.09660212586775,68.05886989780315,68.15070343017578,19186100
2017-09-22,67.94866145056872,68.42620700108156,67.82009311153426,68.3343734741211,14111400
2017-09-25,68.04048373092957,68.18742295493752,66.96601692955076,67.27825927734375,24149200
2017-09-26,67.65477877758043,67.78334709536347,67.03030108844229,67.27825927734375,18019600
2017-09-27,67.54458307584687,68.1139550671712,67.19560591321788,67.82008361816406,19565100
2017-09-28,67.5354210807607,67.93031163438279,67.32419761914636,67.8384780883789,10883800
2017-09-29,67.90275657954744,68.45376481583511,67.84765085140378,68.40784454345703,17079100
2017-10-02,68.60986940941429,68.88537697809001,68.23334987243587,68.51803588867188,15304800
2017-10-03,68.57315201787085,68.7660045623503,68.13234820376076,68.1966323852539,12190400
2017-10-04,68.04051451332306,68.61907921154462,67.69154420809731,68.5915298461914,13317700
2017-10-05,69.07822875355946,69.9047444445231,68.8394559969592,69.7669906616211,21195300
2017-10-06,69.49149867502581,69.82210502552947,69.3721157731856,69.7945556640625,13959800
2017-10-09,69.76698822326489,70.29963242843094,69.66596925309726,70.06085968017578,11386500
2017-10-10,70.09759448809567,70.37309503782251,69.92310590208825,70.06085968017578,13944500
2017-10-11,70.12515335906218,70.21698688810046,69.74862678162133,70.18025207519531,15388900
2017-10-12,70.24455541411736,70.97923785979805,70.13435795178101,70.8231201171875,16876500
2017-10-13,71.25471346565209,71.51185713573251,70.9792129002388,71.16287994384766,15335700
2017-10-16,71.09859866797973,71.45675432208945,71.03431449945873,71.30982208251953,12380100
2017-10-17,71.14450992231893,71.28226369640049,70.94247198785905,71.25470733642578,16824000
2017-10-18,71.32816235544747,71.49346544923254,71.05266187010338,71.27306365966797,13300700
2017-10-19,71.23633404114614,71.56694025276033,71.03429613333223,71.54857635498047,15092800
2017-10-20,71.9251024479308,72.52203077431383,71.83326893766748,72.37509155273438,22866400
2017-10-23,72.54039535126962,72.8618161434169,72.32917897633617,72.39346313476562,20627200
2017-10-24,72.45775531761869,72.73325588149224,72.05367941619919,72.4210205078125,17517200
2017-10-25,72.16387221140657,72.64141064900146,71.64041351734505,72.20978546142578,20410800
2017-10-26,72.73326971645986,72.9353077056003,72.320015288818,72.3292007446289,32120700
2017-10-27,77.48113831808384,79.16171232832785,76.78319084004256,76.96685791015625,71066700
2017-10-30,76.8658251308815,77.44438961020654,76.3240024667277,77.04031372070312,31756700
2017-10-31,77.47195053120635,77.47195053120635,76.32401386141778,76.38829803466797,27086600
2017-11-01,76.84747270258339,76.92094233099772,76.11279043133895,76.38829803466797,22307400
2017-11-02,76.54441475806672,77.56378306827536,76.33319833714742,77.18726348876953,23992900
2017-11-03,77.21480637756973,77.63724619046108,76.59032860928495,77.26990509033203,17633500
2017-11-06,77.3250092913698,77.78418394750963,77.21481185802374,77.57296752929688,19860900
2017-11-07,77.84847984001952,77.9678697527188,77.07706966465629,77.3893051147461,17939700
2017-11-08,77.26991172490281,77.70153702913113,76.98522567592215,77.6556167602539,18034200
2017-11-09,77.24237756657784,77.38930984429076,76.13117550428053,77.22400665283203,21178400
2017-11-10,76.94849539490377,77.23318146065441,76.43422198414143,77.02196502685547,19397800
2017-11-13,76.82909805221672,77.08623470925042,76.64542400687237,77.0770492553711,14196900
2017-11-14,76.6821685579637,77.23317675110232,76.20462999229672,77.18726348876953,18801300
2017-11-15,77.0395904302475,77.24264306819235,76.3196816532698,76.58734130859375,19383100
2017-11-16,76.69808003729646,76.99342736167917,76.55040989592294,76.79037475585938,20962800
2017-11-17,76.71655821155967,76.71655821155967,75.90434762941412,76.0520248413086,22079000
2017-11-20,76.05199939822688,76.22735722663958,75.91355381880183,76.17198181152344,16315000
2017-11-21,76.36581949322205,77.38107556146439,76.36581949322205,77.27032470703125,21237500
2017-11-22,77.37185448995575,77.43646150515296,76.64271415179498,76.70732116699219,20553100
2017-11-24,76.61502382209326,77.00266590004637,76.40273961275534,76.84576416015625,7425600
2017-11-27,76.89191973455033,77.51030928655334,76.88269518959851,77.40878295898438,18265200
2017-11-28,77.59336119389977,78.50709096793933,77.5472103092807,78.34095764160156,21926000
2017-11-29,78.18405336728283,78.37787440145753,76.7719236599842,76.91959381103516,27381100
2017-11-30,77.0765104381382,78.00869640577368,76.91960164451957,77.68566131591797,33054600
2017-12-01,77.1595722546702,78.27635471269086,76.80884945482761,77.76873016357422,29532100
2017-12-04,77.91640526235385,77.92563684867139,74.48298748249681,74.8337173461914,39094900
2017-12-05,75.07366489927455,76.31043663929002,74.74140532667522,75.30440521240234,26152300
2017-12-06,75.26751697776271,76.7350224575701,75.15675905712831,76.40275573730469,26162100
2017-12-07,76.1812293135061,76.4212012318787,75.68282934841048,76.13507843017578,23184500
2017-12-08,77.18723916070235,78.06405648637565,76.91035503809616,77.6764144897461,24489100
2017-12-11,77.79640042438143,78.793200210776,77.63949871031056,78.66398620605469,22857900
2017-12-12,78.73781132343294,79.4208076259359,78.52553420799019,78.98701477050781,23924100
2017-12-13,79.1347117830184,79.37468372874038,78.60862404462131,78.7747573852539,22062700
2017-12-14,78.84857001751844,79.25467517010145,78.01790358797803,78.16558074951172,19306000
2017-12-15,78.69169721261157,80.3807113576943,78.34096734598765,80.1592025756836,53936700
2017-12-18,80.40839164012841,80.75911440197089,79.58695663982782,79.72539520263672,22283800
2017-12-19,79.69769488435449,79.69769488435449,78.70089513997769,79.21775817871094,23524800
2017-12-20,79.55926222782617,79.65156399227705,78.18405184546712,78.93164825439453,23674900
2017-12-21,79.4208473263823,79.46699118071946,78.82092088689464,78.91321563720703,17990700
2017-12-22,78.82090562762063,79.03318280807969,78.37788105359485,78.92243194580078,14145800
2017-12-26,78.73782978100262,78.9408824027711,78.47940173207408,78.8208999633789,9891200
2017-12-27,79.05163446462203,79.35621337479647,78.6547608354469,79.10700988769531,14678000
2017-12-28,79.28236712048273,79.31005482934341,78.95933211438302,79.1162338256836,10594300
2017-12-29,79.03317452716618,79.42082362943553,78.91319209172327,78.95011138916016,18717400
2018-01-02,79.4946474005054,79.66078070188972,78.91318436647795,79.3285140991211,22483800
2018-01-03,79.43004089980523,79.84537767671425,79.34697776940463,79.69770050048828,26061400
2018-01-04,79.91921845593546,80.90679384235766,79.90076232759272,80.39916229248047,21912000
2018-01-05,80.90678959257355,81.5990105560625,80.69450539878386,81.39595794677734,23407100
2018-01-08,81.4051805740119,81.75591036057313,80.8514052245794,81.47901916503906,22113000
2018-01-09,81.82051098390022,81.8943495691667,81.09137079807263,81.42363739013672,19484300
2018-01-10,81.09138554690668,81.39596448530118,80.67605575210426,81.0544662475586,18652200
2018-01-11,81.34059270155906,81.34059270155906,80.51915754764815,81.29444885253906,17808900
2018-01-12,81.83900261610191,82.86349054584511,81.63594993934011,82.69735717773438,24271500
2018-01-16,83.15883040397713,83.79567609737316,81.2298442336,81.54364776611328,36599700
2018-01-17,82.21738783943348,83.32493849582974,81.91280894435214,83.19572448730469,25621200
2018-01-18,82.88192170170916,83.68489346933865,82.75270769216796,83.15880584716797,24159700
2018-01-19,83.19571943280364,83.62951231005525,82.75270201381451,83.0665054321289,36875000
2018-01-22,83.06652189055745,84.56172181957656,82.82654996677101,84.552490234375,23601600
2018-01-23,84.8201675415039,85.18935356847423,84.48790082139439,84.8201675415039,23412800
2018-01-24,85.42007991907342,86.23228341163829,84.52480623931218,84.7463150024414,33277500
2018-01-25,85.34624742744269,86.05692465410993,84.84784739349392,85.21703338623047,26383200
2018-01-26,85.94616469799307,86.8137435913086,85.44776471674217,86.8137435913086,29172200
2018-01-29,87.81053073237791,88.09664645994245,86.49992747765833,86.68451690673828,31569900
2018-01-30,86.1122915799479,86.44455820924645,85.00473380174074,85.59542846679688,38635100
2018-01-31,86.52763364870465,88.05052140924923,86.30612487822229,87.69056701660156,48756300
2018-02-01,87.48750516941249,88.66889454317537,86.37072280697615,86.99833679199219,47227900
2018-02-02,86.42609734961654,86.7306762748855,84.45096069024657,84.70938873291016,47867800
2018-02-05,83.58336719247745,86.05690358406719,81.22058868408203,81.22058868408203,51031500
2018-02-06,80.19610194639156,84.43249771898257,78.68244606921205,84.29405212402344,67998600
2018-02-07,83.51876929737556,84.70015868043156,82.32814832930426,82.7065658569336,41107600
2018-02-08,82.79886059107628,82.95576232817236,78.23020479544049,78.46094512939453,55628700
2018-02-09,79.6515691656086,82.07895503731416,77.3718534516708,81.38673400878906,63499100
2018-02-12,81.90358021792954,82.86346077305846,81.15598385086116,82.26353454589844,35720300
2018-02-13,82.07894043877845,83.06650864882687,81.03599680962073,82.90960693359375,26407700
2018-02-14,82.07505363245163,84.37474606758151,81.98232535396826,84.20783233642578,34960900
2018-02-15,84.57875500481997,85.97897539752836,84.03165319342781,85.92333984375,27823900
2018-02-16,85.72858289846994,86.7022473293802,85.12584566236752,85.3113021850586,30596900
2018-02-20,84.82912716426043,86.29425095233542,84.39329647060795,85.97897338867188,30911700
2018-02-21,86.22004842392278,86.57241861544539,84.83837127685547,84.83837127685547,26922500
2018-02-22,85.3576936260818,85.9882558834475,84.71785641758451,85.06095886230469,24392800
2018-02-23,86.79500182629253,87.23083256853945,85.64515547367499,87.2215576171875,26329200
2018-02-26,87.5368263170567,88.5104837898897,87.39773037101949,88.482666015625,30199800
2018-02-27,88.77941770236757,88.87214599254602,87.35137939453125,87.35137939453125,25869100
2018-02-28,87.94483651092472,88.75158737835008,86.82280808651194,86.95262908935547,31167300
2018-03-01,87.15662802466362,87.69446188988114,85.16293840340107,86.0995101928711,37135600
2018-03-02,84.92184566800398,86.37770141289286,84.25419081625893,86.28497314453125,32830400
2018-03-05,85.62661085415749,87.41629454089897,85.55243246291,86.83209991455078,23901600
2018-03-06,87.4811712905393,87.62026721685517,86.18296151082501,86.53533172607422,22175800
2018-03-07,86.38696689523267,87.11025721378863,85.7100371684203,87.03607177734375,26716100
2018-03-08,87.4162958139603,88.18595411642447,86.95264725701304,87.56466674804688,25887800
2018-03-09,88.36211162201984,89.52123260498047,88.09319470500742,89.52123260498047,36937300
2018-03-12,89.48416051073504,90.14254053184827,89.05760473964963,89.73452758789062,26073700
2018-03-13,89.9477843482747,90.17033358636117,87.13807634027746,87.54608917236328,35387800
2018-03-14,88.20448067719853,88.47339761802485,86.70225720335577,87.02680969238281,32132000
2018-03-15,86.73009544412592,87.70376021568728,86.08099031289522,87.33283996582031,27611000
2018-03-16,87.7964678571338,88.44557283567569,87.0917202556357,87.72228240966797,49081300
2018-03-19,86.92481292022643,87.07318382605493,85.41332145934811,86.13661193847656,33344100
2018-03-20,86.28496013009665,86.95260780642646,86.23859246555283,86.35913848876953,23075200
2018-03-21,86.173689409427,87.21226434222284,85.50603460082345,85.75640869140625,24457100
2018-03-22,84.63437341248476,85.07947897668059,83.1414321157443,83.26197814941406,38604700
2018-03-23,82.99307981188528,83.88328406481239,80.74902281546187,80.84175109863281,44068900
2018-03-26,84.02237681325869,87.16591289310745,83.82764530363342,86.96190643310547,56396800
2018-03-27,88.03758716277315,88.22304374914755,82.07506664700914,82.96527099609375,56569000
2018-03-28,83.28979778002093,84.59728965583027,82.40886865533193,82.89105987548828,52501100
2018-03-29,83.62361886306844,85.5802155169138,81.9730318261098,84.63436889648438,45867500
2018-04-02,83.89255330328501,84.27274136081313,81.14775527497493,82.08432006835938,48515400
2018-04-03,83.06727436072475,83.5031051215195,81.50014002715612,83.18782043457031,37213800
2018-04-04,81.46304610545008,86.01607811059203,81.35177498497586,85.61734008789062,35560000
2018-04-05,85.71933128680176,86.30352581135017,84.75494162148158,85.66368865966797,29771900
2018-04-06,84.8384025819362,85.73788182544341,82.9745406610698,83.67001342773438,38026000
2018-04-09,84.4211123501712,86.39625224063758,84.03164934214358,84.17073822021484,31533900
2018-04-10,85.67296108900355,86.49825477427584,84.97748840536642,86.12733459472656,26812000
2018-04-11,85.3206069032003,86.50754604187424,84.82914057934768,85.18151092529297,24872100
2018-04-12,85.7100581931737,87.31428504492737,85.7100581931737,86.77645111083984,26758900
2018-04-13,87.21226896657083,87.33281500657216,85.71932051670154,86.31278991699219,23346100
2018-04-16,87.23081908823654,87.77792793801392,86.62807468837512,87.32354736328125,20288100
2018-04-17,88.09319614770769,89.52123407106768,87.98191798462437,89.08540344238281,26771000
2018-04-18,89.2245061295081,89.6881545653715,88.57539407447112,89.42851257324219,21043300
2018-04-19,89.42849955023777,90.01269394745556,88.40846748010927,89.12248992919922,23552500
2018-04-20,88.93702880736735,89.12248531521887,87.21225640044156,88.09318542480469,31154400
2018-04-23,88.7793850190241,89.2894010393203,87.7500851051263,88.41773986816406,22331800
2018-04-24,89.24305352267785,89.45633492696753,85.6915116989329,86.34989166259766,34524800
