Date,Open,High,Low,Close,Volume
2016-12-09,195.69221691902902,196.66455321227292,195.6574830530769,196.64718627929688,88005800
2016-12-12,196.55163608151824,197.0378173467595,195.99601359689888,196.42141723632812,102016100
2016-12-13,197.08994533439972,198.23591114851865,197.0725784024484,197.7323760986328,110477500
2016-12-14,197.42848969430872,198.14037480240466,195.6574338942049,196.10020446777344,142501800
2016-12-15,196.34326299649865,197.77572311461955,196.10885585545003,196.90756225585938,124972600
2016-12-16,197.36961822459037,197.430754099949,196.19942853360385,196.5225372314453,156420200
2016-12-19,196.70592261311552,197.3783505857258,196.55746691205036,196.950439453125,90341100
2016-12-20,197.4918245317353,197.85861303675313,197.25604905372228,197.71014404296875,89838800
2016-12-21,197.57914284360643,197.7537957744574,197.15997314453125,197.15997314453125,67909000
2016-12-22,197.01154974317538,197.1338081473045,196.4177136908577,196.81942749023438,56219100
2016-12-23,196.863090094209,197.11634822383667,196.67098115730266,197.1076202392578,36697800
2016-12-27,197.37829915028726,197.99831907403535,197.36082985907655,197.59661865234375,42672500
2016-12-28,197.85863306354824,197.87608903209463,195.85009069186714,195.96360778808594,64095000
2016-12-29,196.03343895229162,196.39148612529624,195.47454157315755,195.919921875,48696100
2016-12-30,196.2517271397656,196.33906025467053,194.50517144296668,195.20379638671875,108998300
2017-01-03,196.5225230284642,197.21242027825969,195.50953042934688,196.6971893310547,91366500
2017-01-04,197.02897211149272,198.01578048557266,197.02024412881715,197.86732482910156,78744400
2017-01-05,197.59662695823988,197.8673410201429,196.90672984064943,197.71014404296875,78379000
2017-01-06,197.82369019821098,198.88909056384182,197.27352072206014,198.4175262451172,71559900
2017-01-09,198.15554573974617,198.2952734400412,197.72763465453028,197.7625732421875,46939700
2017-01-10,197.7800292108492,198.62711007178322,197.36958741946188,197.7625732421875,63771900
2017-01-11,197.67516549791395,198.32139587402344,197.00273785353156,198.32139587402344,74650000
2017-01-12,197.7974569021553,198.01577639100975,196.45261471388392,197.8236541748047,72113200
2017-01-13,197.99834611679216,198.58344086319647,197.9634208547656,198.27780151367188,62717900
2017-01-17,197.63152662396266,198.04196831794323,197.18615967578035,197.57913208007812,61240800
2017-01-18,197.83241384238613,198.05947467526616,197.2735163944115,198.01580810546875,54793300
2017-01-19,198.09439931004542,198.2341270028891,196.84561803381624,197.28225708007812,66608800
2017-01-20,197.97214149222825,198.50484166324077,197.33465221385794,198.007080078125,129168600
2017-01-23,198.00708075283765,198.06820329061588,196.72336088266542,197.49183654785156,75061600
2017-01-24,197.71015802880848,199.1772721771658,197.59664093604948,198.7581024169922,95555300
2017-01-25,199.7186327976764,200.4783935546875,199.5527078814882,200.4783935546875,84437700
2017-01-26,200.3299823986284,200.60070979140102,199.989404486935,200.26885986328125,59970700
2017-01-27,200.34747079194827,200.49592647784874,199.77110401715797,199.95449829101562,59711100
2017-01-30,199.25579871221828,199.28199598082134,197.71883454513681,198.71437072753906,79737300
2017-01-31,198.21663961834687,198.75808104740614,197.6402862570125,198.6969451904297,75880800
2017-02-01,198.69699714559366,199.62266994919852,198.18176618134848,198.7755889892578,79117700
2017-02-02,198.77552496911912,199.1947079839909,198.0769132613279,198.90652465820312,69657600
2017-02-03,199.8235081159041,200.46099741979958,199.5091274560766,200.27760314941406,80563200
2017-02-06,199.86716110835226,200.26887491074189,199.5789777267793,199.9195556640625,57790100
2017-02-07,200.31254346275836,200.55706027526816,199.73617669391376,199.9282989501953,57931200
2017-02-08,199.92830624253438,200.32127875374675,199.3781367317366,200.19029235839844,51566200
2017-02-09,200.19025580214773,201.68355373710082,200.19025580214773,201.37791442871094,65955200
2017-02-10,201.72722516432808,202.39965297925545,201.39537524848973,202.17259216308594,66015900
2017-02-13,202.6704004049053,203.53495059501037,202.64420312567495,203.27296447753906,55182100
2017-02-14,203.089500984469,204.09377853832135,202.740195163663,204.0850372314453,71109000
2017-02-15,203.8667623514971,205.34260441874716,203.81436779943286,205.15048217773438,86785800
2017-02-16,205.17666502985102,205.3600592743491,204.21606721748296,204.97581481933594,84722400
2017-02-17,204.30333774675051,205.2988739013672,204.28586845978202,205.2988739013672,77204100
2017-02-21,205.67441898727944,206.6961525523639,205.6656776799944,206.52149963378906,88946100
2017-02-22,206.11108727168985,206.56518225956012,205.94516231162882,206.338134765625,62115200
2017-02-23,206.862119249392,206.87957521715896,205.7093857687941,206.47787475585938,74615900
2017-02-24,205.62204287720454,206.7834908861687,205.57837631235546,206.73983764648438,82381600
2017-02-27,206.65247033091794,207.237564892644,206.39922561695033,207.0629119873047,56515400
2017-02-28,206.67868123717545,206.92319798581627,206.11105592608,206.5040283203125,96961900
2017-03-01,208.18078194098408,209.8662157343473,208.16331264657683,209.39463806152344,149158200
2017-03-02,209.20248103844594,209.21122234678083,208.0235637026044,208.07595825195312,70246000
2017-03-03,207.9886506822816,208.37289519161766,207.60440617294554,208.20697021484375,81974300
2017-03-06,207.4035198240043,207.9449479064396,206.975608817624,207.5869140625,55391500
2017-03-07,207.28126904442868,207.63931622666814,206.75729690821652,206.96688842773438,65103700
2017-03-08,207.2638126848272,207.52579876927916,206.44292917195506,206.58265686035156,78168800
2017-03-09,206.7049073267294,207.1764849256853,205.8665678788427,206.84463500976562,90683900
2017-03-10,207.813974791289,207.85764135801668,206.6088468404652,207.5694580078125,81991700
2017-03-13,207.50829991283018,207.717891415564,207.17646335662315,207.67422485351562,57256800
2017-03-14,207.124109716802,207.1765176000799,206.2595728576431,206.8795928955078,59880800
2017-03-15,207.45591343587876,209.09768029156155,207.22012465177946,208.66976928710938,96081800
2017-03-16,208.80952309439482,208.8881149238759,207.92751702705328,208.2593536376953,78344000
2017-03-17,208.52511240184273,208.7180704639906,207.89361572265625,207.89361572265625,89002100
2017-03-20,207.89360837498856,208.1830454579807,207.27089105535916,207.6655731201172,52537000
2017-03-21,208.27952589903765,208.4023161729764,204.86769609123587,204.99925231933594,131809300
2017-03-22,205.03432390074622,205.7710654761015,204.40282729811744,205.48162841796875,97569200
2017-03-23,205.4816441766826,206.41134386209322,204.88523810797992,205.2623748779297,100410300
2017-03-24,205.56939574166253,206.1482566275768,204.323947497516,205.11331176757812,112504900
2017-03-27,203.4204629429106,205.1658509973321,203.13980526109557,204.90272521972656,87454500
2017-03-28,204.59577289020982,206.82354277058118,204.48174858793624,206.39378356933594,93483900
2017-03-29,206.10442538201556,206.82362189894195,205.87637669021956,206.58680725097656,61950400
2017-03-30,206.5253411071145,207.44627471778088,206.3499283677338,207.24453735351562,56737900
2017-03-31,206.90251395858917,207.43753160616654,206.7095558966343,206.76219177246094,73733100
2017-04-03,206.81478468434068,207.01650867184574,205.15710948601645,206.40255737304688,85546500
2017-04-04,206.1131253775737,206.62183171852433,205.72720929939496,206.53411865234375,56466200
2017-04-05,207.21828247625254,208.209384128883,205.7097084175968,205.9202117919922,108800600
2017-04-06,206.06051536390038,207.02529223461,205.61319743569223,206.49905395507812,69135800
2017-04-07,206.24468716689648,206.9902081001724,205.7973826368121,206.28854370117188,74412300
2017-04-10,206.42889172694393,207.21825585904153,205.87632880459395,206.41134643554688,67615300
2017-04-11,206.02545116406432,206.27103173592013,204.65721272568553,206.16578674316406,88045300
2017-04-12,205.88510557496778,206.07806362852122,205.03433962515558,205.2623748779297,81864400
2017-04-13,204.92031599382662,205.66583696533894,203.92921447753906,203.92921447753906,92880400
2017-04-17,204.45545391070706,205.73599243164062,204.25372991453187,205.73599243164062,68405400
2017-04-18,204.9904988176193,205.66585205687593,204.42916990506671,205.12205505371094,83225800
2017-04-19,205.6921178869927,206.06925460260774,204.51682444382035,204.744873046875,68699900
2017-04-20,205.36762241916853,206.8586643757868,205.0431081355718,206.41134643554688,92572200
2017-04-21,206.3323989094639,206.3850213970021,205.35007678705716,205.75352478027344,110389800
2017-04-24,208.02516915253577,208.2269065495145,205.7272311128092,208.0164031982422,119209900
2017-04-25,208.6654472305555,209.57760166217784,208.57773415420453,209.22677612304688,76698300
2017-04-26,209.19167861249778,210.08630110573637,209.05135643137365,209.09519958496094,84702500
2017-04-27,209.41971613445972,209.577583598521,208.72681768716336,209.27061462402344,57410300
2017-04-28,209.5337257225117,209.56003696635344,208.68295981660137,208.8145294189453,63532800
2017-05-01,209.3407745361328,209.77054717151773,208.91978123773953,209.3407745361328,66882500
2017-05-02,209.4811272178118,209.60391749750963,209.00751139130207,209.41973876953125,57375700
2017-05-03,209.41971937061336,209.51619839452013,208.48124037596256,209.1653594970703,73137700
2017-05-04,209.47229048254462,209.55122419643507,208.5513570044259,209.410888671875,61462700
2017-05-05,209.78806234241316,210.25291210961765,209.3407444804035,210.23536682128906,62001300
2017-05-08,210.279266380532,210.42836790400168,209.770559979975,210.20033264160156,48385700
2017-05-09,210.46343860116954,210.66516259819863,209.65651584678275,210.00735473632812,51363200
2017-05-10,209.96352814002813,210.384521484375,209.75302477628614,210.384521484375,54293800
2017-05-11,209.92841592966366,210.1213739684649,208.85838076290582,209.95472717285156,62358300
2017-05-12,209.7003761181791,209.9985791422559,209.33200531494268,209.60389709472656,53912700
2017-05-15,210.033682019472,210.88444798977778,210.01613672787107,210.76165771484375,61918900
2017-05-16,211.05985615739309,211.08616740265302,210.17401300632415,210.56869506835938,51241800
2017-05-17,210.56868020342552,210.56868020342552,206.7709346024187,206.83233642578125,172174100
2017-05-18,206.7534053343596,208.5251050318558,206.49027949680894,207.6655731201172,107047700
2017-05-19,208.15671876241046,209.6916037538728,208.10409627543336,209.01625061035156,115011400
2017-05-22,209.53370251649613,210.24414617094672,209.4635481294446,210.07749938964844,61010600
2017-05-23,210.45467584093677,210.70903572878373,210.06875972360774,210.54238891601562,48341700
2017-05-24,210.77923804834126,211.13882959555656,210.43716502936684,211.03358459472656,46927700
2017-05-25,211.55102943442705,212.32286169488208,211.34053946022058,212.0421905517578,64071700
2017-05-26,211.84920664214914,212.16495494807594,211.7702729114512,211.99832153320312,46629900
2017-05-30,211.67384287987608,212.06852500784495,211.5159753819438,211.81417846679688,35201900
2017-05-31,212.11233062688942,212.14742120676402,211.05984074394559,211.76150512695312,91796000
2017-06-01,212.22635890317295,213.46304089573397,211.93692183790537,213.44549560546875,68962000
2017-06-02,213.4981064803947,214.31379514416957,213.1999034777822,214.15591430664062,88666100
2017-06-05,213.9805321007633,214.26996919159413,213.79633999454865,213.99807739257812,44698800
2017-06-06,213.42794525235323,213.98927407930756,213.23498721341875,213.31393432617188,50375400
2017-06-07,213.65596516714186,213.93662285134633,212.9806121216023,213.70858764648438,54144300
2017-06-08,213.80512259533168,214.29628370855215,213.27887089794595,213.8138885498047,65950700
2017-06-09,214.08577069656533,214.89268011519403,212.20882602248346,213.48936462402344,132256400
2017-06-12,213.24377160839202,213.4981180931292,212.5859637463662,213.44549560546875,86108100
2017-06-13,213.9892564313892,214.54181925941606,213.63843096215126,214.48919677734375,60067000
2017-06-14,214.76111449062597,214.76988044432,213.38409692194512,214.2173309326172,78602300
2017-06-15,212.84907522760972,213.92788975233864,212.5684175003043,213.8050994873047,66464900
2017-06-16,213.9664175369491,214.01929665070838,212.96167403031873,213.85183715820312,84553100
2017-06-19,214.6891007716386,215.6938441827939,214.5921512561587,215.6321563720703,65123800
2017-06-20,215.27078638806225,215.27959508958173,214.16028481864072,214.1779022216797,56906400
2017-06-21,214.57451453937497,214.68908144852145,213.64908987461436,214.12501525878906,55977600
2017-06-22,214.1338478333734,214.63621279399302,213.85180800057688,214.028076171875,44148100
2017-06-23,214.08980761475186,214.61861220320677,213.70200951417746,214.28370666503906,66986800
2017-06-26,214.96232457739606,215.3853843561002,214.21318143502486,214.42469787597656,56700500
2017-06-27,214.20437416508054,214.5040448912474,212.67963477089577,212.697265625,82247700
2017-06-28,213.72840659555175,214.8036598613064,213.4904371814195,214.6009521484375,70042600
2017-06-29,214.750769821319,214.80364892212242,211.48976193726185,212.71484375,106949700
2017-06-30,213.53452702778173,213.91351638467995,212.9175816834822,213.11148071289062,86820700
2017-07-03,214.06332984499636,214.5040069809102,213.4728240966797,213.4728240966797,39153800
2017-07-05,213.84298057496153,214.17788603658394,213.02331415001572,213.96636962890625,54427600
2017-07-06,213.19082311315498,213.31421219575367,211.82472105326843,212.0098114013672,65400800
2017-07-07,212.59149104538116,213.53453321720224,212.01860264246903,213.38470458984375,57972300
2017-07-10,213.38471378198855,213.99285046819386,213.07623436340876,213.61386108398438,36663300
2017-07-11,213.61383751417486,213.7724882814366,212.27418866022805,213.4552001953125,50354600
2017-07-12,214.43355673694293,215.22677042310812,214.43355673694293,215.05931091308594,59610400
2017-07-13,215.06813312802166,215.53524994642905,214.8389723464917,215.42066955566406,39471600
2017-07-14,215.42061066654722,216.7867124849176,215.32366115818806,216.42535400390625,60262700
2017-07-17,216.3460314185704,216.73382944496603,216.2226423600262,216.39891052246094,33531900
2017-07-18,215.98473172506502,216.56642892296927,215.64100400783116,216.5135498046875,42742500
2017-07-19,216.83083032806482,217.69455394252716,216.82200817639355,217.6857452392578,51034300
2017-07-20,217.9412911280171,218.0646801925906,217.22739629381329,217.78265380859375,47135200
2017-07-21,217.20099278385666,217.6152304511794,216.9718320199069,217.5887908935547,82340800
2017-07-24,217.5094204117249,217.6768798794156,217.05993456297563,217.53587341308594,46622300
2017-07-25,218.29382928626478,218.39960094849306,217.8355347274071,218.06468200683594,54915600
2017-07-26,218.35557199277338,218.3908202546075,217.8091365197312,218.0735321044922,47575400
2017-07-27,218.54064178042626,218.57589003894262,216.53114138657173,217.8708038330078,70766600
2017-07-28,217.38604312147683,217.7474016293902,216.9277485463867,217.61520385742188,50088400
2017-07-31,218.02062584114358,218.1175753596185,217.28029139918985,217.4918212890625,65838700
2017-08-01,218.0999363026201,218.135184556566,217.44772929322934,217.97654724121094,55050400
2017-08-02,218.10876072145666,218.22334108973607,217.13926556309255,218.0823211669922,47211200
2017-08-03,217.96775246708862,217.99419202296846,217.37724663843736,217.65928649902344,40856000
2017-08-04,218.1528577307838,218.39081374998136,217.6681100924897,218.055908203125,60191800
2017-08-07,218.12638295935832,218.46128845214844,218.02061129727767,218.46128845214844,31995000
2017-08-08,218.14404467688286,219.3779490302183,217.5447300797445,217.9237060546875,61719400
2017-08-09,217.2274158728922,217.96775032706083,216.8660573482144,217.9148712158203,62632600
2017-08-10,217.0687536181172,217.20096483763143,214.78604911421053,214.83892822265625,120479500
2017-08-11,215.06809211651768,215.75554743321084,214.83012267661618,215.15621948242188,74869900
2017-08-14,216.45183948443005,217.5094621510527,216.41659122318345,217.28912353515625,73291900
2017-08-15,217.67690243210617,217.69453328537375,216.9541988289425,217.26266479492188,55242700
2017-08-16,217.79149123522822,218.19692018567093,217.20979409048914,217.64166259765625,56715500
2017-08-17,217.0246871938421,217.34197527907693,214.2484130859375,214.2484130859375,128490400
2017-08-18,214.08098974940737,215.21794451688982,213.46404432632465,213.91354370117188,136748000
2017-08-21,213.85181584850875,214.34537212561577,213.13792098709325,214.08096313476562,65469700
2017-08-22,214.67151257429072,216.47827846106776,214.65388171951383,216.31964111328125,63140100
2017-08-23,215.34129862336977,215.97587479786606,215.19147000555805,215.54400634765625,50203800
2017-08-24,215.93186552778906,216.09050289212695,214.83017233632074,215.0417022705078,50741700
2017-08-25,215.84366358327966,216.4694310561633,215.39417772984456,215.54400634765625,64445900
2017-08-28,216.0816916194676,216.1081311798763,215.12982709954537,215.55288696289062,40565600
2017-08-29,214.22202003254642,216.06404768769613,214.10743964544065,215.79965209960938,51135700
2017-08-30,215.7819688594807,217.09519157124726,215.5968785443516,216.82196044921875,62030800
2017-08-31,217.44772673704344,218.37315141093296,216.85722098949842,218.12637329101562,103803900
2017-09-01,218.50532440059337,218.86668283821965,218.2849858579038,218.434814453125,62007000
2017-09-05,217.9236962577093,218.15285702146775,215.88776963189554,216.86607360839844,91398800
2017-09-06,217.55350516793183,217.94130323481943,217.0158784749104,217.60638427734375,57916900
2017-09-07,217.91485974732973,217.93249059961556,217.16570318178077,217.57994079589844,58034700
2017-09-08,217.2890791178721,217.7914575146549,217.07756269682594,217.3243408203125,63832800
2017-09-11,218.61109194951757,219.72160685915387,218.59347454819485,219.6422882080078,71364800
2017-09-12,220.01250792870934,220.41792343036357,219.8274175834142,220.38267517089844,56896000
2017-09-13,220.09184226955267,220.52371080705666,219.9772618834307,220.4884490966797,59228000
2017-09-14,220.1623208688414,220.62062889961828,219.9860526872811,220.41790771484375,95446300
2017-09-15,220.2717659912243,220.80319484501436,220.16548292349447,220.71463012695312,95432400
2017-09-18,221.08662086915962,221.53833739454916,220.79432893562284,221.18405151367188,46235200
2017-09-19,221.43202730503427,221.49403475994612,221.07774146740158,221.40545654296875,47108100
2017-09-20,221.49411068479645,221.60039376949084,220.47551490095094,221.48524475097656,59574100
2017-09-21,221.32579640920542,221.4143611319135,220.71464170741103,220.89178466796875,48211400
2017-09-22,220.59063218312582,221.10435621047762,220.56406141577497,220.93606567382812,51214000
2017-09-25,220.67922106654825,221.03352052859,219.7314987252645,220.48435974121094,57064400
2017-09-26,220.91834713193123,221.16634997041783,220.37805233769802,220.61720275878906,54082000
2017-09-27,221.32582244337766,221.8661173214746,220.43122808734813,221.4763946533203,81001400
2017-09-28,221.1929047426291,221.8217777259066,221.1043400296546,221.7420654296875,44778800
2017-09-29,221.73326286793846,222.6012865030897,221.54726745693745,222.5215606689453,85578000
2017-10-02,222.75185851617988,223.4870147705078,222.57470200948387,223.4870147705078,59023000
2017-10-03,223.48695318161776,223.99181124416882,223.40722736951793,223.96524047851562,66810200
2017-10-04,223.8146941519925,224.4789904003291,223.69954514410213,224.23098754882812,55953600
2017-10-05,224.56753024248064,225.5772598874695,224.2663858869019,225.55955505371094,63522800
2017-10-06,225.10782730417645,225.59498054031738,224.84211964368177,225.3026885986328,80646000
2017-10-09,225.53299683989678,225.59499079178252,224.66497339236818,224.93069458007812,35803100
2017-10-10,225.5064345688859,225.90500960789717,224.9572738228907,225.52413940429688,43057400
2017-10-11,225.42670314809385,225.87843322753906,225.25842612502143,225.87843322753906,47674300
2017-10-12,225.55952742876005,225.91381327250454,225.30265870417747,225.54180908203125,47065100
2017-10-13,225.98471204383466,226.099861044685,225.54184790535297,225.81642150878906,54800400
2017-10-16,226.04676836194994,226.3124760903489,225.70133479988746,226.11761474609375,38221700
2017-10-17,226.06441315645088,226.3212819125359,225.84298109816945,226.27699279785156,31561000
2017-10-18,226.6579140199942,226.70220314729542,226.3036280318728,226.4984893798828,40888300
2017-10-19,225.71016364989092,226.595892025781,225.28501781370355,226.56045532226562,61903800
2017-10-20,227.36644369978652,227.75616627697548,226.54270943161166,227.7295684814453,89176400
2017-10-23,228.05731192012107,228.08388268552193,226.7641292565318,226.84384155273438,63915300
2017-10-24,227.27789886050252,227.481599080585,226.87931029291542,227.24246215820312,66935900
2017-10-25,226.9059125423463,227.02106156808176,224.97503096854672,226.11761474609375,103715300
2017-10-26,226.73756443633218,227.01212449792789,226.28583440931888,226.4098358154297,69798000
2017-10-27,227.16273766468478,228.4204837411437,226.4187291380137,228.2610321044922,85562500
2017-10-30,227.1627484887327,228.16362583798835,227.10960695074422,227.41075134277344,54285700
2017-10-31,227.79157015422328,228.02186813405802,227.46385504770726,227.76499938964844,60304800
2017-11-01,228.5533594556417,228.89877946916948,227.69420184315396,228.06619262695312,54202700
2017-11-02,227.9953147802594,228.2964591451974,226.9147252212319,228.1547393798828,56449500
2017-11-03,228.31418808250652,228.96077951183685,227.89789467491,228.91650390625,59589700
2017-11-06,228.7835852207563,229.40360577821474,228.71273885746837,229.270751953125,49652600
2017-11-07,229.37706632903345,229.71364741873256,228.59762107505315,229.11135864257812,57502200
2017-11-08,228.93418556422736,229.59848176247962,228.65074603237215,229.50103759765625,50469600
2017-11-09,228.27876493364795,228.8633488564182,227.06529445485174,228.66848754882812,95085500
2017-11-10,228.27874602716727,228.77475167262872,227.9598698092104,228.59759521484375,59984700
2017-11-13,227.90671712865026,229.0404481242825,227.87128043277076,228.81015014648438,50228600
2017-11-14,227.995353755878,228.38507641954556,227.2070424947322,228.27879333496094,61315200
2017-11-15,227.29556350274504,227.82700582212235,226.41870124545397,227.13613891601562,80811500
2017-11-16,228.0927102016971,229.4390343288852,228.0484346049991,229.0670166015625,67777000
2017-11-17,228.71276663007566,229.04048178185138,228.31417807612607,228.39389038085938,75756800
2017-11-20,228.64189186853844,228.9784458810849,228.39386202200993,228.78358459472656,48075500
2017-11-21,229.56304931556804,230.46650946130583,228.74819443424286,230.28048706054688,69176800
2017-11-22,230.28931781420087,230.42217162996118,229.9084611989287,230.07675170898438,45033400
2017-11-24,230.57277514769595,230.7144949055646,230.4310553898273,230.60818481445312,27856500
2017-11-27,230.65252764637893,230.9536720479847,230.28937577172013,230.49310302734375,52274900
2017-11-28,230.96253180692227,232.8579764087773,230.86508763326046,232.83140563964844,98971700
2017-11-29,232.96427090350886,233.50457927598976,232.23799416829507,232.689697265625,77512100
2017-11-30,233.6197224770174,235.64802097344943,233.54001016770775,234.7268829345703,127894400
2017-12-01,234.50546557964347,234.9926053994653,230.9625518928335,234.23973083496094,164390900
2017-12-04,235.87829882228743,236.31229703483473,233.90311500405937,233.95628356933594,94040600
2017-12-05,233.1148223876953,234.8508422049133,232.9819685550503,233.1148223876953,77994500
2017-12-06,233.21230597691198,233.59318977940478,232.6897293994091,233.15916442871094,75898600
2017-12-07,233.89427185058594,234.2131210547563,232.89339457591487,233.89427185058594,77218600
2017-12-08,234.85974368503855,235.17859293164693,233.85886627715325,235.1697540283203,76563900
2017-12-11,235.87823486328125,235.94024231405515,235.1430924750081,235.87823486328125,83077500
2017-12-12,236.67547341625945,236.77291759404025,235.91375998217808,236.29461669921875,85195800
2017-12-13,236.54259423651465,236.9854583801508,236.17944239509913,236.2680206298828,102905400
2017-12-14,236.5691821009672,236.68433111147968,235.2494555072441,235.30259704589844,100666700
2017-12-15,236.3183703801461,237.73387358678244,236.26495721525006,237.2620391845703,144610300
2017-12-18,238.67747903575633,239.12260673736407,238.57065273432067,238.76651000976562,83653600
2017-12-19,239.01581141330732,239.06031332186018,237.77834320160648,237.84957885742188,82382900
2017-12-20,238.82885328728477,238.8822664483009,237.42226143311998,237.72494506835938,76751500
2017-12-21,238.35705904433414,238.93574700016518,237.96534435197864,238.21461486816406,67032300
2017-12-22,238.23240245811394,238.2680202890489,237.6092126747529,238.15228271484375,78720900
2017-12-26,237.74272179388987,238.0899344817665,237.6003048212882,237.86737060546875,45244400
2017-12-27,238.03655220185053,238.3481471027743,237.70716196915367,237.98313903808594,57751000
2017-12-28,238.49057030138647,238.51727688092154,238.09885568924355,238.47274780273438,45116100
2017-12-29,239.06028586268005,239.07808119036872,237.3777172533884,237.57354736328125,96007400
2018-01-02,238.44605563234495,239.30960464741972,238.05434099653093,239.27398681640625,86655700
2018-01-03,239.44312000510044,240.9387699451626,239.44312000510044,240.78741455078125,90070400
2018-01-04,241.43734148194574,242.2919792928855,240.84976949678526,241.8023223876953,80636400
2018-01-05,242.6035452308923,243.53830267793973,242.1050043033413,243.41368103027344,83524000
2018-01-08,243.31581653972984,244.01912624628318,243.02204407258566,243.85888671875,57319200
2018-01-09,244.28613303456515,245.0428557339175,244.00124472000627,244.41078186035156,57254000
2018-01-10,243.6451353553648,244.30394294488778,242.96855960370945,244.03684997558594,69574300
2018-01-11,244.59775211651325,245.81739807128906,244.42860136104602,245.81739807128906,62361500
2018-01-12,246.08450772506382,247.58901495588032,245.78179686016037,247.41989135742188,90816100
2018-01-16,248.69290937234842,249.35168982795238,245.87078714264445,246.5740966796875,106555100
2018-01-17,247.51780059483406,249.31610739656406,246.5741316904318,248.9243927001953,113258800
2018-01-18,248.80869566847687,249.2360010559161,248.00744373012756,248.50601196289062,100728000
2018-01-19,249.09351136563657,249.63658142089844,248.5059665652417,249.63658142089844,140920100
2018-01-22,249.42294728975625,251.6663818359375,249.3695069536698,251.6663818359375,91322400
2018-01-23,251.7108740966893,252.4943034166043,251.38148385273558,252.20053100585938,97084700
2018-01-24,252.85036570584975,253.45576011392114,250.9096151719821,252.10255432128906,134816100
2018-01-25,252.97503029299327,253.07294536648965,251.40817176949614,252.2093963623047,84587300
2018-01-26,253.05514155937826,255.1739541276531,252.79695984121244,255.12942504882812,107743100
2018-01-29,254.55068530927318,254.99581294860747,253.27762678120158,253.4378662109375,90118300
2018-01-30,251.58629733795414,253.49143064374636,250.3577399732104,250.83848571777344,131796400
2018-01-31,251.70195525680072,252.2093802598345,249.8769151230109,250.96302795410156,108364800
2018-02-01,250.2241345053547,251.99573435982157,249.8769217992437,250.6781463623047,90102500
2018-02-02,249.3428083995609,249.47636849140702,245.18532942990282,245.220947265625,173174800
2018-02-05,243.44044687053784,245.57705524707862,234.41324048145745,234.96519470214844,294681800
2018-02-06,231.41304641664922,240.10194990093936,230.30913814947783,239.59449768066406,355026800
2018-02-07,239.03368491386,242.47005929858068,238.2146376147852,238.29478454589844,167376100
2018-02-08,238.59742537379697,238.7398695379648,229.32094954965896,229.3565673828125,246449500
2018-02-09,232.17870520500833,234.68032186651462,225.1634986345731,232.80189514160156,283565300
2018-02-12,234.87614892725603,237.70718269585691,232.94430927628497,236.22044372558594,143736000
2018-02-13,235.0008262338649,237.35999868644922,234.4132541415975,236.80804443359375,81223600
2018-02-14,235.30349432157013,240.36905169559398,235.29458307019615,240.00404357910156,120735700
2018-02-15,241.7667473446715,243.0754243124406,239.27401507973383,243.06651306152344,111200300
2018-02-16,242.43438251631747,245.10514899688326,242.38985344057645,243.13766479492188,160420100
2018-02-20,242.1762218017837,243.63625397853053,240.81413186540107,241.6153564453125,86369700
2018-02-21,242.06052219893047,244.5710498224253,240.31562861389318,240.41354370117188,98883700
2018-02-22,241.34830271305367,243.08428486161674,240.04853712203365,240.72511291503906,110511300
2018-02-23,241.9626174767271,244.56214904785156,241.48187176540156,244.56214904785156,92766400
2018-02-26,245.64827931683448,247.5000266173539,245.0518231380205,247.40208435058594,86491400
2018-02-27,247.5889852162532,248.31011728608,244.2505265363634,244.31285095214844,99099200
2018-02-28,245.42566550272167,245.8797045678221,241.5174574154933,241.8379364013672,121907800
2018-03-01,241.62432882233827,243.19118771700647,236.80804170636688,238.3214874267578,176855100
2018-03-02,236.62999545094198,240.11981035753604,235.75756210063292,239.55003356933594,139083200
2018-03-05,238.34810231822237,242.94182371795614,238.24124884232504,242.31863403320312,97307400
2018-03-06,243.30689086597548,243.38703779344308,241.41955298213816,242.93299865722656,79213200
2018-03-07,240.7428671958741,243.1999535230053,240.54700992929344,242.84385681152344,87063500
2018-03-08,243.52941658902225,244.14369514686976,242.5234505491541,244.01907348632812,66901200
2018-03-09,245.44349922130084,248.26559448242188,245.12299305233222,248.26559448242188,113625300
2018-03-12,248.5593892431776,249.1914631497906,247.56228009008913,247.95399475097656,71924800
2018-03-13,249.12920227587188,249.6366546480573,245.73732954550135,246.3516082763672,91968900
2018-03-14,247.32187602834864,247.5088220744818,244.52648791140516,245.0873260498047,105895100
2018-03-15,245.60378776980394,246.25365715123712,244.31290592242033,244.8203582763672,83433000
2018-03-16,245.35393563774053,246.14944965147237,245.03217307753,245.08580017089844,100343700
2018-03-19,244.32602661365965,245.26452794792246,240.09824258467057,241.76968383789062,109208400
2018-03-20,242.17190022790675,242.82439947553837,241.49258743734538,242.18084716796875,59757300
2018-03-21,242.13619208558205,244.25454426670646,241.50158658089677,241.71609497070312,78709600
2018-03-22,239.4636674802756,240.32172828965346,235.39676420360612,235.6738739013672,148785900
2018-03-23,236.12076733544524,236.45147682759045,230.4539167091529,230.6505584716797,183534800
2018-03-26,234.29741290543998,237.2470126769647,231.86621755489136,236.9609832763672,141956100
2018-03-27,237.9083846029933,238.44465546466338,231.3566603779407,232.92979431152344,129941400
2018-03-28,233.0638894363462,234.75322468104997,231.12428533434476,232.24156188964844,146452300
